D,w,t,allow,MS
62,85,1.2,108.264,0.52
62,86,1.2,108.275,0.52
62,87,1.2,108.286,0.52
62,88,1.2,108.297,0.52
62,89,1.2,108.308,0.52
62,90,1.2,108.319,0.52
62,91,1.2,108.33,0.52
62,92,1.2,108.341,0.52
62,93,1.2,108.353,0.52
62,94,1.2,108.364,0.52
62,95,1.2,108.376,0.52
62,96,1.2,108.387,0.52
62,97,1.2,108.399,0.52
62,98,1.2,108.41,0.52
62,99,1.2,108.422,0.52
62,100,1.2,108.434,0.52
62,101,1.2,108.445,0.52
62,102,1.2,108.457,0.52
62,103,1.2,108.469,0.52
62,104,1.2,108.481,0.52
63,64,21.3,109.618,0.51
63,64,21.4,109.105,0.51
63,64,21.5,108.598,0.52
63,64,21.6,108.095,0.53
63,64,21.7,107.597,0.53
63,64,21.8,107.103,0.54
63,64,21.9,106.614,0.55
63,64,22.0,106.13,0.55
63,64,22.1,105.65,0.56
63,64,22.2,105.174,0.57
63,64,22.3,104.702,0.58
63,64,22.4,104.235,0.58
63,64,22.5,103.771,0.59
63,64,22.6,103.312,0.6
63,65,10.7,109.377,0.51
63,65,10.8,108.365,0.52
63,65,10.9,107.37,0.54
63,65,11.0,106.394,0.55
63,65,11.1,105.436,0.56
63,65,11.2,104.494,0.58
63,65,11.3,103.57,0.59
63,66,7.2,108.657,0.52
63,66,7.3,107.168,0.54
63,66,7.4,105.72,0.56
63,66,7.5,104.31,0.58
63,67,5.4,108.968,0.51
63,67,5.5,106.987,0.54
63,67,5.6,105.077,0.57
63,67,5.7,103.233,0.6
63,68,4.3,109.806,0.5
63,68,4.4,107.31,0.54
63,68,4.5,104.926,0.57
63,69,3.6,109.643,0.5
63,69,3.7,106.68,0.55
63,69,3.8,103.872,0.59
63,70,3.1,109.496,0.51
63,70,3.2,106.075,0.56
63,71,2.8,106.436,0.55
63,72,2.5,106.336,0.55
63,73,2.2,109.148,0.51
63,73,2.3,104.402,0.58
63,74,2.0,109.555,0.51
63,74,2.1,104.338,0.58
63,75,1.9,106.116,0.55
63,76,1.7,109.906,0.5
63,76,1.8,103.8,0.59
63,77,1.6,108.869,0.52
63,78,1.5,108.829,0.52
63,79,1.4,109.772,0.5
63,80,1.4,103.755,0.59
63,81,1.3,105.986,0.56
63,82,1.2,109.255,0.51
63,83,1.2,106.51,0.55
63,84,1.2,106.521,0.55
63,85,1.2,106.531,0.55
63,86,1.2,106.542,0.55
63,87,1.2,106.552,0.55
63,88,1.2,106.563,0.55
63,89,1.2,106.573,0.55
63,90,1.2,106.584,0.55
63,91,1.2,106.595,0.55
63,92,1.2,106.606,0.55
63,93,1.2,106.616,0.55
63,94,1.2,106.627,0.55
63,95,1.2,106.638,0.55
63,96,1.2,106.649,0.55
63,97,1.2,106.66,0.55
63,98,1.2,106.672,0.55
63,99,1.2,106.683,0.55
63,100,1.2,106.694,0.55
63,101,1.2,106.705,0.55
63,102,1.2,106.717,0.55
63,103,1.2,106.728,0.55
63,104,1.2,106.74,0.55
64,65,21.3,109.614,0.51
64,65,21.4,109.101,0.51
64,65,21.5,108.594,0.52
64,65,21.6,108.091,0.53
64,65,21.7,107.593,0.53
64,65,21.8,107.1,0.54
64,65,21.9,106.61,0.55
64,65,22.0,106.126,0.55
64,65,22.1,105.646,0.56
64,65,22.2,105.17,0.57
64,65,22.3,104.698,0.58
64,65,22.4,104.231,0.58
64,65,22.5,103.768,0.59
64,65,22.6,103.308,0.6
64,66,10.7,109.368,0.51
64,66,10.8,108.356,0.52
64,66,10.9,107.362,0.54
64,66,11.0,106.386,0.55
64,66,11.1,105.427,0.57
64,66,11.2,104.486,0.58
64,66,11.3,103.561,0.59
64,67,7.2,108.643,0.52
64,67,7.3,107.154,0.54
64,67,7.4,105.706,0.56
64,67,7.5,104.297,0.58
64,68,5.4,108.948,0.51
64,68,5.5,106.967,0.54
64,68,5.6,105.057,0.57
64,68,5.7,103.214,0.6
64,69,4.3,109.779,0.5
64,69,4.4,107.284,0.54
64,69,4.5,104.9,0.57
64,70,3.6,109.61,0.51
64,70,3.7,106.647,0.55
64,70,3.8,103.841,0.59
64,71,3.1,109.457,0.51
64,71,3.2,106.036,0.56
64,72,2.8,106.39,0.55
64,73,2.5,106.283,0.55
64,74,2.2,109.085,0.51
64,74,2.3,104.342,0.58
64,75,2.0,109.484,0.51
64,75,2.1,104.271,0.58
64,76,1.9,106.039,0.56
64,77,1.7,109.818,0.5
64,77,1.8,103.717,0.59
64,78,1.6,108.773,0.52
64,79,1.5,108.724,0.52
64,80,1.4,109.657,0.5
64,81,1.4,103.637,0.59
64,82,1.3,105.856,0.56
64,83,1.2,109.111,0.51
64,84,1.2,104.843,0.57
64,85,1.2,104.853,0.57
64,86,1.2,104.863,0.57
64,87,1.2,104.873,0.57
64,88,1.2,104.883,0.57
64,89,1.2,104.894,0.57
64,90,1.2,104.904,0.57
64,91,1.2,104.914,0.57
64,92,1.2,104.925,0.57
64,93,1.2,104.935,0.57
64,94,1.2,104.946,0.57
64,95,1.2,104.956,0.57
64,96,1.2,104.967,0.57
64,97,1.2,104.977,0.57
64,98,1.2,104.988,0.57
64,99,1.2,104.999,0.57
64,100,1.2,105.01,0.57
64,101,1.2,105.021,0.57
64,102,1.2,105.032,0.57
64,103,1.2,105.042,0.57
64,104,1.2,105.054,0.57
65,66,21.3,109.61,0.51
65,66,21.4,109.097,0.51
65,66,21.5,108.59,0.52
65,66,21.6,108.087,0.53
65,66,21.7,107.589,0.53
65,66,21.8,107.096,0.54
65,66,21.9,106.607,0.55
65,66,22.0,106.122,0.55
65,66,22.1,105.642,0.56
65,66,22.2,105.166,0.57
65,66,22.3,104.694,0.58
65,66,22.4,104.227,0.58
65,66,22.5,103.764,0.59
65,66,22.6,103.305,0.6
65,67,10.7,109.36,0.51
65,67,10.8,108.347,0.52
65,67,10.9,107.353,0.54
65,67,11.0,106.377,0.55
65,67,11.1,105.419,0.57
65,67,11.2,104.478,0.58
65,67,11.3,103.553,0.59
65,68,7.2,108.629,0.52
65,68,7.3,107.141,0.54
65,68,7.4,105.693,0.56
65,68,7.5,104.284,0.58
65,69,5.4,108.929,0.51
65,69,5.5,106.948,0.54
65,69,5.6,105.039,0.57
65,69,5.7,103.196,0.6
65,70,4.3,109.754,0.5
65,70,4.4,107.259,0.54
65,70,4.5,104.876,0.57
65,71,3.6,109.578,0.51
65,71,3.7,106.616,0.55
65,71,3.8,103.811,0.59
65,72,3.1,109.418,0.51
65,72,3.2,105.999,0.56
65,73,2.8,106.346,0.55
65,74,2.5,106.232,0.55
65,75,2.2,109.025,0.51
65,75,2.3,104.285,0.58
65,76,2.0,109.416,0.51
65,76,2.1,104.206,0.58
65,77,1.9,105.965,0.56
65,78,1.7,109.733,0.5
65,78,1.8,103.637,0.59
65,79,1.6,108.68,0.52
65,80,1.5,108.623,0.52
65,81,1.4,109.546,0.51
65,82,1.4,103.523,0.59
65,83,1.3,105.731,0.56
65,84,1.2,108.973,0.51
65,85,1.2,103.97,0.59
65,86,1.2,103.237,0.6
65,87,1.2,103.247,0.6
65,88,1.2,103.256,0.6
65,89,1.2,103.266,0.6
65,90,1.2,103.276,0.6
65,91,1.2,103.286,0.6
65,92,1.2,103.296,0.6
65,93,1.2,103.306,0.6
65,94,1.2,103.316,0.6
65,95,1.2,103.326,0.6
65,96,1.2,103.336,0.6
65,97,1.2,103.347,0.6
65,98,1.2,103.357,0.6
65,99,1.2,103.367,0.6
65,100,1.2,103.378,0.6
65,101,1.2,103.388,0.6
65,102,1.2,103.399,0.6
65,103,1.2,103.409,0.6
65,104,1.2,103.42,0.6
66,67,21.3,109.606,0.51
66,67,21.4,109.094,0.51
66,67,21.5,108.586,0.52
66,67,21.6,108.084,0.53
66,67,21.7,107.585,0.53
66,67,21.8,107.092,0.54
66,67,21.9,106.603,0.55
66,67,22.0,106.118,0.55
66,67,22.1,105.638,0.56
66,67,22.2,105.162,0.57
66,67,22.3,104.691,0.58
66,67,22.4,104.223,0.58
66,67,22.5,103.76,0.59
66,67,22.6,103.301,0.6
66,68,10.7,109.352,0.51
66,68,10.8,108.339,0.52
66,68,10.9,107.345,0.54
66,68,11.0,106.369,0.55
66,68,11.1,105.411,0.57
66,68,11.2,104.47,0.58
66,68,11.3,103.545,0.59
66,69,7.2,108.616,0.52
66,69,7.3,107.128,0.54
66,69,7.4,105.68,0.56
66,69,7.5,104.271,0.58
66,70,5.4,108.91,0.52
66,70,5.5,106.93,0.54
66,70,5.6,105.021,0.57
66,70,5.7,103.178,0.6
66,71,4.3,109.729,0.5
66,71,4.4,107.235,0.54
66,71,4.5,104.852,0.57
66,72,3.6,109.547,0.51
66,72,3.7,106.586,0.55
66,72,3.8,103.781,0.59
66,73,3.1,109.381,0.51
66,73,3.2,105.963,0.56
66,74,2.8,106.303,0.55
66,75,2.5,106.182,0.55
66,76,2.2,108.967,0.51
66,76,2.3,104.229,0.58
66,77,2.0,109.35,0.51
66,77,2.1,104.143,0.58
66,78,1.9,105.894,0.56
66,79,1.7,109.651,0.5
66,79,1.8,103.559,0.59
66,80,1.6,108.591,0.52
66,81,1.5,108.525,0.52
66,82,1.4,109.439,0.51
66,83,1.4,103.414,0.6
66,84,1.3,105.611,0.56
66,85,1.2,108.84,0.52
66,86,1.2,103.834,0.59
67,68,21.3,109.602,0.51
67,68,21.4,109.09,0.51
67,68,21.5,108.583,0.52
67,68,21.6,108.08,0.53
67,68,21.7,107.582,0.53
67,68,21.8,107.088,0.54
67,68,21.9,106.599,0.55
67,68,22.0,106.115,0.55
67,68,22.1,105.635,0.56
67,68,22.2,105.159,0.57
67,68,22.3,104.687,0.58
67,68,22.4,104.22,0.58
67,68,22.5,103.757,0.59
67,68,22.6,103.298,0.6
67,69,10.7,109.344,0.51
67,69,10.8,108.331,0.52
67,69,10.9,107.337,0.54
67,69,11.0,106.361,0.55
67,69,11.1,105.403,0.57
67,69,11.2,104.462,0.58
67,69,11.3,103.538,0.59
67,70,7.2,108.603,0.52
67,70,7.3,107.115,0.54
67,70,7.4,105.668,0.56
67,70,7.5,104.259,0.58
67,71,5.4,108.892,0.52
67,71,5.5,106.912,0.54
67,71,5.6,105.003,0.57
67,71,5.7,103.161,0.6
67,72,4.3,109.705,0.5
67,72,4.4,107.212,0.54
67,72,4.5,104.83,0.57
67,73,3.6,109.517,0.51
67,73,3.7,106.557,0.55
67,73,3.8,103.753,0.59
67,74,3.1,109.345,0.51
67,74,3.2,105.928,0.56
67,75,2.8,106.262,0.55
67,76,2.5,106.134,0.55
67,77,2.2,108.911,0.52
67,77,2.3,104.175,0.58
67,78,2.0,109.286,0.51
67,78,2.1,104.082,0.59
67,79,1.9,105.825,0.56
67,80,1.7,109.572,0.51
67,80,1.8,103.485,0.59
67,81,1.6,108.505,0.52
67,82,1.5,108.431,0.52
67,83,1.4,109.335,0.51
67,84,1.4,103.308,0.6
67,85,1.3,105.495,0.56
67,86,1.2,108.711,0.52
67,87,1.2,103.703,0.59
67,88,1.1,109.254,0.51
67,89,1.1,109.264,0.51
67,90,1.1,109.274,0.51
67,91,1.1,109.284,0.51
67,92,1.1,109.294,0.51
67,93,1.1,109.304,0.51
67,94,1.1,109.314,0.51
67,95,1.1,109.324,0.51
67,96,1.1,109.335,0.51
67,97,1.1,109.345,0.51
67,98,1.1,109.356,0.51
67,99,1.1,109.366,0.51
67,100,1.1,109.377,0.51
67,101,1.1,109.387,0.51
67,102,1.1,109.398,0.51
67,103,1.1,109.408,0.51
67,104,1.1,109.419,0.51
68,69,21.3,109.599,0.51
68,69,21.4,109.086,0.51
68,69,21.5,108.579,0.52
68,69,21.6,108.076,0.53
68,69,21.7,107.578,0.53
68,69,21.8,107.085,0.54
68,69,21.9,106.596,0.55
68,69,22.0,106.111,0.55
68,69,22.1,105.631,0.56
68,69,22.2,105.155,0.57
68,69,22.3,104.684,0.58
68,69,22.4,104.217,0.58
68,69,22.5,103.753,0.59
68,69,22.6,103.294,0.6
68,70,10.7,109.336,0.51
68,70,10.8,108.323,0.52
68,70,10.9,107.33,0.54
68,70,11.0,106.354,0.55
68,70,11.1,105.396,0.57
68,70,11.2,104.455,0.58
68,70,11.3,103.53,0.59
68,71,7.2,108.59,0.52
68,71,7.3,107.103,0.54
68,71,7.4,105.656,0.56
68,71,7.5,104.247,0.58
68,72,5.4,108.875,0.52
68,72,5.5,106.895,0.54
68,72,5.6,104.986,0.57
68,72,5.7,103.145,0.6
68,73,4.3,109.682,0.5
68,73,4.4,107.19,0.54
68,73,4.5,104.808,0.57
68,74,3.6,109.489,0.51
68,74,3.7,106.529,0.55
68,74,3.8,103.726,0.59
68,75,3.1,109.31,0.51
68,75,3.2,105.894,0.56
68,76,2.8,106.222,0.55
68,77,2.5,106.088,0.56
68,78,2.2,108.856,0.52
68,78,2.3,104.123,0.58
68,79,2.0,109.225,0.51
68,79,2.1,104.024,0.59
68,80,1.9,105.758,0.56
68,81,1.7,109.496,0.51
68,81,1.8,103.412,0.6
68,82,1.6,108.422,0.52
68,83,1.5,108.34,0.52
68,84,1.4,109.236,0.51
68,85,1.4,103.206,0.6
68,86,1.3,105.383,0.57
68,87,1.2,108.587,0.52
68,88,1.2,103.576,0.59
68,89,1.1,108.055,0.53
68,90,1.1,107.654,0.53
68,91,1.1,107.663,0.53
68,92,1.1,107.673,0.53
68,93,1.1,107.683,0.53
68,94,1.1,107.693,0.53
68,95,1.1,107.703,0.53
68,96,1.1,107.713,0.53
68,97,1.1,107.723,0.53
68,98,1.1,107.733,0.53
68,99,1.1,107.743,0.53
68,100,1.1,107.753,0.53
68,101,1.1,107.763,0.53
68,102,1.1,107.773,0.53
68,103,1.1,107.784,0.53
68,104,1.1,107.794,0.53
69,70,21.3,109.595,0.51
69,70,21.4,109.083,0.51
69,70,21.5,108.576,0.52
69,70,21.6,108.073,0.53
69,70,21.7,107.575,0.53
69,70,21.8,107.082,0.54
69,70,21.9,106.593,0.55
69,70,22.0,106.108,0.56
69,70,22.1,105.628,0.56
69,70,22.2,105.152,0.57
69,70,22.3,104.681,0.58
69,70,22.4,104.213,0.58
69,70,22.5,103.75,0.59
69,70,22.6,103.291,0.6
69,71,10.7,109.328,0.51
69,71,10.8,108.316,0.52
69,71,10.9,107.322,0.54
69,71,11.0,106.347,0.55
69,71,11.1,105.388,0.57
69,71,11.2,104.448,0.58
69,71,11.3,103.523,0.59
69,72,7.2,108.579,0.52
69,72,7.3,107.091,0.54
69,72,7.4,105.644,0.56
69,72,7.5,104.235,0.58
69,73,5.4,108.858,0.52
69,73,5.5,106.879,0.54
69,73,5.6,104.97,0.57
69,73,5.7,103.129,0.6
69,74,4.3,109.66,0.5
69,74,4.4,107.168,0.54
69,74,4.5,104.786,0.57
69,75,3.6,109.461,0.51
69,75,3.7,106.502,0.55
69,75,3.8,103.7,0.59
69,76,3.1,109.276,0.51
69,76,3.2,105.861,0.56
69,77,2.8,106.183,0.55
69,78,2.5,106.043,0.56
69,79,2.2,108.804,0.52
69,79,2.3,104.073,0.59
69,80,2.0,109.165,0.51
69,80,2.1,103.967,0.59
69,81,1.9,105.694,0.56
69,82,1.7,109.422,0.51
69,82,1.8,103.343,0.6
69,83,1.6,108.341,0.52
69,84,1.5,108.252,0.52
69,85,1.4,109.139,0.51
69,87,1.3,105.274,0.57
69,88,1.2,108.468,0.52
69,89,1.2,103.454,0.59
69,90,1.1,107.919,0.53
69,91,1.1,106.09,0.56
69,92,1.1,106.1,0.56
69,93,1.1,106.109,0.56
69,94,1.1,106.119,0.55
69,95,1.1,106.128,0.55
69,96,1.1,106.138,0.55
69,97,1.1,106.148,0.55
69,98,1.1,106.157,0.55
69,99,1.1,106.167,0.55
69,100,1.1,106.177,0.55
69,101,1.1,106.187,0.55
69,102,1.1,106.196,0.55
69,103,1.1,106.206,0.55
69,104,1.1,106.216,0.55
70,71,21.3,109.592,0.51
70,71,21.4,109.08,0.51
70,71,21.5,108.572,0.52
70,71,21.6,108.07,0.53
70,71,21.7,107.572,0.53
70,71,21.8,107.078,0.54
70,71,21.9,106.589,0.55
70,71,22.0,106.105,0.56
70,71,22.1,105.625,0.56
70,71,22.2,105.149,0.57
70,71,22.3,104.677,0.58
70,71,22.4,104.21,0.58
70,71,22.5,103.747,0.59
70,71,22.6,103.288,0.6
70,72,10.7,109.321,0.51
70,72,10.8,108.309,0.52
70,72,10.9,107.315,0.54
70,72,11.0,106.339,0.55
70,72,11.1,105.381,0.57
70,72,11.2,104.441,0.58
70,72,11.3,103.516,0.59
70,73,7.2,108.567,0.52
70,73,7.3,107.08,0.54
70,73,7.4,105.633,0.56
70,73,7.5,104.224,0.58
70,74,5.4,108.841,0.52
70,74,5.5,106.863,0.54
70,74,5.6,104.954,0.57
70,75,4.3,109.638,0.5
70,75,4.4,107.147,0.54
70,75,4.5,104.766,0.57
70,76,3.6,109.434,0.51
70,76,3.7,106.476,0.55
70,76,3.8,103.674,0.59
70,77,3.1,109.244,0.51
70,77,3.2,105.83,0.56
70,78,2.8,106.146,0.55
70,79,2.5,106.0,0.56
70,80,2.2,108.753,0.52
70,80,2.3,104.025,0.59
70,81,2.0,109.108,0.51
70,81,2.1,103.912,0.59
70,82,1.9,105.631,0.56
70,83,1.7,109.35,0.51
70,83,1.8,103.275,0.6
70,84,1.6,108.263,0.52
70,85,1.5,108.167,0.53
70,86,1.4,109.046,0.51
70,88,1.3,105.17,0.57
70,89,1.2,108.352,0.52
70,90,1.2,103.336,0.6
70,91,1.1,107.788,0.53
70,92,1.1,104.572,0.58
70,93,1.1,104.581,0.58
70,94,1.1,104.59,0.58
70,95,1.1,104.599,0.58
70,96,1.1,104.609,0.58
70,97,1.1,104.618,0.58
70,98,1.1,104.627,0.58
70,99,1.1,104.637,0.58
70,100,1.1,104.646,0.58
70,101,1.1,104.656,0.58
70,102,1.1,104.665,0.58
70,103,1.1,104.675,0.58
70,104,1.1,104.684,0.58
71,72,21.3,109.589,0.51
71,72,21.4,109.076,0.51
71,72,21.5,108.569,0.52
71,72,21.6,108.067,0.53
71,72,21.7,107.569,0.53
71,72,21.8,107.075,0.54
71,72,21.9,106.586,0.55
71,72,22.0,106.102,0.56
71,72,22.1,105.622,0.56
71,72,22.2,105.146,0.57
71,72,22.3,104.674,0.58
71,72,22.4,104.207,0.58
71,72,22.5,103.744,0.59
71,72,22.6,103.285,0.6
71,73,10.7,109.314,0.51
71,73,10.8,108.302,0.52
71,73,10.9,107.308,0.54
71,73,11.0,106.333,0.55
71,73,11.1,105.375,0.57
71,73,11.2,104.434,0.58
71,73,11.3,103.51,0.59
71,74,7.2,108.556,0.52
71,74,7.3,107.069,0.54
71,74,7.4,105.622,0.56
71,74,7.5,104.213,0.58
71,75,5.4,108.826,0.52
71,75,5.5,106.847,0.54
71,75,5.6,104.939,0.57
71,76,4.3,109.617,0.51
71,76,4.4,107.126,0.54
71,76,4.5,104.746,0.58
71,77,3.6,109.408,0.51
71,77,3.7,106.451,0.55
71,77,3.8,103.649,0.59
71,78,3.1,109.212,0.51
71,78,3.2,105.799,0.56
71,79,2.8,106.11,0.55
71,80,2.5,105.958,0.56
71,81,2.2,108.704,0.52
71,81,2.3,103.978,0.59
71,82,2.0,109.052,0.51
71,82,2.1,103.859,0.59
71,83,1.9,105.571,0.56
71,84,1.7,109.281,0.51
71,84,1.8,103.21,0.6
71,85,1.6,108.188,0.53
71,86,1.5,108.085,0.53
71,87,1.4,108.956,0.51
71,89,1.3,105.068,0.57
71,90,1.2,108.24,0.52
71,91,1.2,103.222,0.6
71,92,1.1,107.661,0.53
71,93,1.1,103.174,0.6
71,97,1.1,103.132,0.6
71,98,1.1,103.141,0.6
71,99,1.1,103.15,0.6
71,100,1.1,103.159,0.6
71,101,1.1,103.168,0.6
71,102,1.1,103.178,0.6
71,103,1.1,103.187,0.6
71,104,1.1,103.196,0.6
72,73,21.3,109.585,0.51
72,73,21.4,109.073,0.51
72,73,21.5,108.566,0.52
72,73,21.6,108.063,0.53
72,73,21.7,107.565,0.53
72,73,21.8,107.072,0.54
72,73,21.9,106.583,0.55
72,73,22.0,106.099,0.56
72,73,22.1,105.619,0.56
72,73,22.2,105.143,0.57
72,73,22.3,104.671,0.58
72,73,22.4,104.204,0.58
72,73,22.5,103.741,0.59
72,73,22.6,103.282,0.6
72,74,10.7,109.307,0.51
72,74,10.8,108.295,0.52
72,74,10.9,107.301,0.54
72,74,11.0,106.326,0.55
72,74,11.1,105.368,0.57
72,74,11.2,104.427,0.58
72,74,11.3,103.503,0.59
72,75,7.2,108.545,0.52
72,75,7.3,107.058,0.54
72,75,7.4,105.611,0.56
72,75,7.5,104.203,0.58
72,76,5.4,108.81,0.52
72,76,5.5,106.832,0.54
72,76,5.6,104.924,0.57
72,77,4.3,109.597,0.51
72,77,4.4,107.106,0.54
72,77,4.5,104.726,0.58
72,78,3.6,109.382,0.51
72,78,3.7,106.426,0.55
72,78,3.8,103.625,0.59
72,79,3.1,109.182,0.51
72,79,3.2,105.77,0.56
72,80,2.8,106.075,0.56
72,81,2.5,105.918,0.56
72,82,2.2,108.657,0.52
72,82,2.3,103.932,0.59
72,83,2.0,108.998,0.51
72,83,2.1,103.808,0.59
72,84,1.9,105.513,0.56
72,85,1.7,109.214,0.51
72,85,1.8,103.147,0.6
72,86,1.6,108.115,0.53
72,87,1.5,108.006,0.53
72,88,1.4,108.869,0.52
72,90,1.3,104.971,0.57
72,91,1.2,108.132,0.53
72,93,1.1,107.539,0.53
73,74,21.3,109.582,0.51
73,74,21.4,109.07,0.51
73,74,21.5,108.563,0.52
73,74,21.6,108.06,0.53
73,74,21.7,107.562,0.53
73,74,21.8,107.069,0.54
73,74,21.9,106.58,0.55
73,74,22.0,106.096,0.56
73,74,22.1,105.616,0.56
73,74,22.2,105.14,0.57
73,74,22.3,104.668,0.58
73,74,22.4,104.201,0.58
73,74,22.5,103.738,0.59
73,74,22.6,103.279,0.6
73,75,10.7,109.3,0.51
73,75,10.8,108.288,0.52
73,75,10.9,107.295,0.54
73,75,11.0,106.319,0.55
73,75,11.1,105.362,0.57
73,75,11.2,104.421,0.58
73,75,11.3,103.497,0.59
73,76,7.2,108.534,0.52
73,76,7.3,107.047,0.54
73,76,7.4,105.601,0.56
73,76,7.5,104.193,0.58
73,77,5.4,108.795,0.52
73,77,5.5,106.817,0.54
73,77,5.6,104.91,0.57
73,78,4.3,109.578,0.51
73,78,4.4,107.087,0.54
73,78,4.5,104.707,0.58
73,79,3.6,109.358,0.51
73,79,3.7,106.402,0.55
73,79,3.8,103.602,0.59
73,80,3.1,109.152,0.51
73,80,3.2,105.741,0.56
73,81,2.7,109.968,0.5
73,81,2.8,106.041,0.56
73,82,2.5,105.878,0.56
73,83,2.2,108.61,0.52
73,83,2.3,103.888,0.59
73,84,2.0,108.946,0.51
73,84,2.1,103.758,0.59
73,85,1.9,105.457,0.56
73,86,1.7,109.15,0.51
73,87,1.6,108.045,0.53
73,88,1.5,107.929,0.53
73,89,1.4,108.785,0.52
73,91,1.3,104.876,0.57
73,92,1.2,108.027,0.53
73,94,1.1,107.42,0.54
74,75,21.3,109.579,0.51
74,75,21.4,109.067,0.51
74,75,21.5,108.56,0.52
74,75,21.6,108.057,0.53
74,75,21.7,107.559,0.53
74,75,21.8,107.066,0.54
74,75,21.9,106.577,0.55
74,75,22.0,106.093,0.56
74,75,22.1,105.613,0.56
74,75,22.2,105.137,0.57
74,75,22.3,104.666,0.58
74,75,22.4,104.198,0.58
74,75,22.5,103.735,0.59
74,75,22.6,103.276,0.6
74,76,10.7,109.294,0.51
74,76,10.8,108.282,0.52
74,76,10.9,107.288,0.54
74,76,11.0,106.313,0.55
74,76,11.1,105.355,0.57
74,76,11.2,104.415,0.58
74,76,11.3,103.491,0.59
74,77,7.2,108.524,0.52
74,77,7.3,107.037,0.54
74,77,7.4,105.591,0.56
74,77,7.5,104.183,0.58
74,78,5.4,108.781,0.52
74,78,5.5,106.803,0.54
74,78,5.6,104.896,0.57
74,79,4.3,109.558,0.51
74,79,4.4,107.068,0.54
74,79,4.5,104.689,0.58
74,80,3.6,109.334,0.51
74,80,3.7,106.379,0.55
74,80,3.8,103.58,0.59
74,81,3.1,109.123,0.51
74,81,3.2,105.713,0.56
74,82,2.7,109.934,0.5
74,82,2.8,106.008,0.56
74,83,2.5,105.84,0.56
74,84,2.2,108.566,0.52
74,84,2.3,103.846,0.59
74,85,2.0,108.896,0.52
74,85,2.1,103.71,0.59
74,86,1.9,105.402,0.57
74,87,1.7,109.087,0.51
74,88,1.6,107.977,0.53
74,89,1.5,107.854,0.53
74,90,1.4,108.703,0.52
74,92,1.3,104.784,0.57
74,93,1.2,107.926,0.53
74,95,1.1,107.306,0.54
74,97,1.0,108.809,0.52
74,98,1.0,108.818,0.52
74,99,1.0,108.827,0.52
74,100,1.0,108.836,0.52
74,101,1.0,108.845,0.52
74,102,1.0,108.854,0.52
74,103,1.0,108.863,0.52
74,104,1.0,108.873,0.52
75,76,21.3,109.576,0.51
75,76,21.4,109.064,0.51
75,76,21.5,108.557,0.52
75,76,21.6,108.055,0.53
75,76,21.7,107.557,0.53
75,76,21.8,107.063,0.54
75,76,21.9,106.574,0.55
75,76,22.0,106.09,0.56
75,76,22.1,105.61,0.56
75,76,22.2,105.134,0.57
75,76,22.3,104.663,0.58
75,76,22.4,104.195,0.58
75,76,22.5,103.732,0.59
75,76,22.6,103.273,0.6
75,77,10.7,109.288,0.51
75,77,10.8,108.276,0.52
75,77,10.9,107.282,0.54
75,77,11.0,106.307,0.55
75,77,11.1,105.349,0.57
75,77,11.2,104.409,0.58
75,77,11.3,103.485,0.59
75,78,7.2,108.514,0.52
75,78,7.3,107.027,0.54
75,78,7.4,105.581,0.56
75,78,7.5,104.173,0.58
75,79,5.4,108.767,0.52
75,79,5.5,106.789,0.55
75,79,5.6,104.882,0.57
75,80,4.3,109.54,0.51
75,80,4.4,107.05,0.54
75,80,4.5,104.672,0.58
75,81,3.6,109.311,0.51
75,81,3.7,106.357,0.55
75,81,3.8,103.558,0.59
75,82,3.1,109.096,0.51
75,82,3.2,105.686,0.56
75,83,2.7,109.901,0.5
75,83,2.8,105.976,0.56
75,84,2.5,105.803,0.56
75,85,2.2,108.523,0.52
75,85,2.3,103.804,0.59
75,86,2.0,108.847,0.52
75,86,2.1,103.664,0.59
75,87,1.9,105.349,0.57
75,88,1.7,109.026,0.51
75,89,1.6,107.911,0.53
75,90,1.5,107.782,0.53
75,91,1.4,108.624,0.52
75,93,1.3,104.695,0.58
75,94,1.2,107.828,0.53
75,96,1.1,107.194,0.54
75,98,1.0,108.459,0.52
75,99,1.0,107.364,0.54
75,100,1.0,107.373,0.54
75,101,1.0,107.382,0.54
75,102,1.0,107.391,0.54
75,103,1.0,107.4,0.54
75,104,1.0,107.408,0.54
76,77,21.3,109.574,0.51
76,77,21.4,109.062,0.51
76,77,21.5,108.554,0.52
76,77,21.6,108.052,0.53
76,77,21.7,107.554,0.53
76,77,21.8,107.061,0.54
76,77,21.9,106.572,0.55
76,77,22.0,106.087,0.56
76,77,22.1,105.607,0.56
76,77,22.2,105.131,0.57
76,77,22.3,104.66,0.58
76,77,22.4,104.193,0.58
76,77,22.5,103.73,0.59
76,77,22.6,103.271,0.6
76,78,10.7,109.281,0.51
76,78,10.8,108.27,0.52
76,78,10.9,107.276,0.54
76,78,11.0,106.301,0.55
76,78,11.1,105.343,0.57
76,78,11.2,104.403,0.58
76,78,11.3,103.479,0.59
76,79,7.2,108.504,0.52
76,79,7.3,107.018,0.54
76,79,7.4,105.572,0.56
76,79,7.5,104.164,0.58
76,80,5.4,108.753,0.52
76,80,5.5,106.776,0.55
76,80,5.6,104.869,0.57
76,81,4.3,109.522,0.51
76,81,4.4,107.033,0.54
76,81,4.5,104.654,0.58
