D,w,t,allow,MS
0.062,0.064,0.0261,104.682895,0.57619
0.062,0.064,0.0262,104.283341,0.58223
0.062,0.064,0.0263,103.886827,0.58827
0.062,0.064,0.0264,103.493316,0.59431
0.062,0.065,0.0166,109.966227,0.50046
0.062,0.065,0.0167,109.307746,0.5095
0.062,0.065,0.0168,108.657105,0.51854
0.062,0.065,0.0169,108.014163,0.52758
0.062,0.065,0.017,107.378786,0.53662
0.062,0.065,0.0171,106.75084,0.54566
0.062,0.065,0.0172,106.130195,0.55469
0.062,0.065,0.0173,105.516726,0.56373
0.062,0.065,0.0174,104.910308,0.57277
0.062,0.065,0.0175,104.310821,0.58181
0.062,0.065,0.0176,103.718146,0.59085
0.062,0.065,0.0177,103.132167,0.59989
0.062,0.066,0.0125,109.769623,0.50315
0.062,0.066,0.0126,108.898435,0.51517
0.062,0.066,0.0127,108.040967,0.5272
0.062,0.066,0.0128,107.196897,0.53922
0.062,0.066,0.0129,106.365914,0.55125
0.062,0.066,0.013,105.547714,0.56327
0.062,0.066,0.0131,104.742007,0.5753
0.062,0.066,0.0132,103.948507,0.58732
0.062,0.066,0.0133,103.166939,0.59935
0.062,0.067,0.0101,108.928924,0.51475
0.062,0.067,0.0102,107.860994,0.52975
0.062,0.067,0.0103,106.8138,0.54474
0.062,0.067,0.0104,105.786744,0.55974
0.062,0.067,0.0105,104.779251,0.57474
0.062,0.067,0.0106,103.790767,0.58974
0.062,0.068,0.0084,109.396612,0.50827
0.062,0.068,0.0085,108.109593,0.52623
0.062,0.068,0.0086,106.852505,0.54418
0.062,0.068,0.0087,105.624315,0.56214
0.062,0.068,0.0088,104.424039,0.5801
0.062,0.068,0.0089,103.250735,0.59805
0.062,0.069,0.0072,109.652858,0.50475
0.062,0.069,0.0073,108.150764,0.52565
0.062,0.069,0.0074,106.689267,0.54655
0.062,0.069,0.0075,105.266744,0.56745
0.062,0.069,0.0076,103.881655,0.58835
0.062,0.07,0.0063,109.913594,0.50118
0.062,0.07,0.0064,108.196194,0.52501
0.062,0.07,0.0065,106.531637,0.54884
0.062,0.07,0.0066,104.917521,0.57266
0.062,0.07,0.0067,103.351588,0.59649
0.062,0.071,0.0057,108.245703,0.52431
0.062,0.071,0.0058,106.379398,0.55105
0.062,0.071,0.0059,104.576358,0.57779
0.062,0.072,0.0051,109.148547,0.5117
0.062,0.072,0.0052,107.049537,0.54134
0.062,0.072,0.0053,105.029734,0.57098
0.062,0.073,0.0047,107.937208,0.52867
0.062,0.073,0.0048,105.688516,0.56119
0.062,0.073,0.0049,103.531607,0.59372
0.062,0.074,0.0043,108.417309,0.5219
0.062,0.074,0.0044,105.95328,0.55729
0.062,0.074,0.0045,103.598762,0.59268
0.062,0.075,0.004,107.855972,0.52982
0.062,0.075,0.0041,105.225338,0.56806
0.062,0.076,0.0037,108.549851,0.52004
0.062,0.076,0.0038,105.693276,0.56112
0.062,0.077,0.0035,107.379913,0.5366
0.062,0.077,0.0036,104.397138,0.5805
0.062,0.078,0.0033,107.049193,0.54135
0.062,0.078,0.0034,103.900687,0.58805
0.062,0.079,0.0031,107.535782,0.53437
0.062,0.079,0.0032,104.175289,0.58387
0.062,0.08,0.0029,108.855525,0.51577
0.062,0.08,0.003,105.227008,0.56804
0.062,0.081,0.0028,107.097061,0.54066
0.062,0.081,0.0029,103.404059,0.59568
0.062,0.082,0.0027,109.821908,0.50243
0.062,0.082,0.0028,105.899697,0.55808
0.062,0.083,0.0027,109.824809,0.50239
0.062,0.083,0.0028,105.902494,0.55804
0.062,0.084,0.0027,109.827725,0.50235
0.062,0.084,0.0028,105.905306,0.558
0.062,0.085,0.0027,109.830656,0.50231
0.062,0.085,0.0028,105.908133,0.55795
0.062,0.086,0.0027,109.833604,0.50227
0.062,0.086,0.0028,105.910975,0.55791
0.062,0.087,0.0027,109.836567,0.50223
0.062,0.087,0.0028,105.913832,0.55787
0.062,0.088,0.0027,109.839546,0.50219
0.062,0.088,0.0028,105.916705,0.55783
0.062,0.089,0.0027,109.842541,0.50215
0.062,0.089,0.0028,105.919593,0.55779
0.062,0.09,0.0027,109.845552,0.50211
0.062,0.09,0.0028,105.922497,0.55774
0.062,0.091,0.0027,109.84858,0.50207
0.062,0.091,0.0028,105.925416,0.5577
0.062,0.092,0.0027,109.851623,0.50203
0.062,0.092,0.0028,105.928351,0.55766
0.062,0.093,0.0027,109.854684,0.50198
0.062,0.093,0.0028,105.931302,0.55761
0.062,0.094,0.0027,109.85776,0.50194
0.062,0.094,0.0028,105.934269,0.55757
0.062,0.095,0.0027,109.860854,0.5019
0.062,0.095,0.0028,105.937252,0.55753
0.062,0.096,0.0027,109.863965,0.50186
0.062,0.096,0.0028,105.940251,0.55748
0.062,0.097,0.0027,109.867092,0.50181
0.062,0.097,0.0028,105.943267,0.55744
0.062,0.098,0.0027,109.870237,0.50177
0.062,0.098,0.0028,105.946299,0.55739
0.062,0.099,0.0027,109.873398,0.50173
0.062,0.099,0.0028,105.949348,0.55735
0.062,0.1,0.0027,109.876577,0.50168
0.062,0.1,0.0028,105.952414,0.5573
0.062,0.101,0.0027,109.879774,0.50164
0.062,0.101,0.0028,105.955497,0.55726
0.062,0.102,0.0027,109.882989,0.5016
0.062,0.102,0.0028,105.958596,0.55721
0.062,0.103,0.0027,109.886221,0.50155
0.062,0.103,0.0028,105.961713,0.55717
0.062,0.104,0.0027,109.889471,0.50151
0.062,0.104,0.0028,105.964847,0.55712
0.063,0.065,0.0249,109.72039,0.50382
0.063,0.065,0.025,109.281508,0.50986
0.063,0.065,0.0251,108.846124,0.5159
0.063,0.065,0.0252,108.414195,0.52194
0.063,0.065,0.0253,107.98568,0.52798
0.063,0.065,0.0254,107.56054,0.53402
0.063,0.065,0.0255,107.138734,0.54006
0.063,0.065,0.0256,106.720223,0.5461
0.063,0.065,0.0257,106.304969,0.55214
0.063,0.065,0.0258,105.892935,0.55818
0.063,0.065,0.0259,105.484082,0.56422
0.063,0.065,0.026,105.078374,0.57026
0.063,0.065,0.0261,104.675774,0.5763
0.063,0.065,0.0262,104.276249,0.58234
0.063,0.065,0.0263,103.879761,0.58837
0.063,0.065,0.0264,103.486277,0.59441
0.063,0.066,0.0166,109.954737,0.50062
0.063,0.066,0.0167,109.296326,0.50966
0.063,0.066,0.0168,108.645752,0.5187
0.063,0.066,0.0169,108.002878,0.52774
0.063,0.066,0.017,107.367567,0.53678
0.063,0.066,0.0171,106.739687,0.54582
0.063,0.066,0.0172,106.119107,0.55486
0.063,0.066,0.0173,105.505702,0.5639
0.063,0.066,0.0174,104.899347,0.57294
0.063,0.066,0.0175,104.299922,0.58198
0.063,0.066,0.0176,103.707309,0.59102
0.063,0.067,0.0125,109.754015,0.50336
0.063,0.067,0.0126,108.882951,0.51539
0.063,0.067,0.0127,108.025605,0.52742
0.063,0.067,0.0128,107.181655,0.53944
0.063,0.067,0.0129,106.35079,0.55147
0.063,0.067,0.013,105.532707,0.5635
0.063,0.067,0.0131,104.727113,0.57552
0.063,0.067,0.0132,103.933726,0.58755
0.063,0.067,0.0133,103.15227,0.59958
0.063,0.068,0.01,109.998298,0.50002
0.063,0.068,0.0101,108.909206,0.51502
0.063,0.068,0.0102,107.841469,0.53002
0.063,0.068,0.0103,106.794464,0.54502
0.063,0.068,0.0104,105.767595,0.56002
0.063,0.068,0.0105,104.760284,0.57502
0.063,0.068,0.0106,103.77198,0.59002
0.063,0.069,0.0084,109.372449,0.50861
0.063,0.069,0.0085,108.085714,0.52657
0.063,0.069,0.0086,106.828903,0.54453
0.063,0.069,0.0087,105.600985,0.56249
0.063,0.069,0.0088,104.400974,0.58045
0.063,0.069,0.0089,103.227929,0.5984
0.063,0.07,0.0072,109.624161,0.50514
0.063,0.07,0.0073,108.12246,0.52605
0.063,0.07,0.0074,106.661346,0.54695
0.063,0.07,0.0075,105.239195,0.56786
0.063,0.07,0.0076,103.854469,0.58876
0.063,0.071,0.0063,109.880241,0.50163
0.063,0.071,0.0064,108.163363,0.52547
0.063,0.071,0.0065,106.499311,0.54931
0.063,0.071,0.0066,104.885685,0.57314
0.063,0.071,0.0067,103.320227,0.59698
0.063,0.072,0.0057,108.208245,0.52484
0.063,0.072,0.0058,106.342586,0.55159
0.063,0.072,0.0059,104.540169,0.57834
0.063,0.073,0.0051,109.106036,0.51229
0.063,0.073,0.0052,107.007843,0.54194
0.063,0.073,0.0053,104.988827,0.5716
0.063,0.074,0.0047,107.890393,0.52933
0.063,0.074,0.0048,105.642677,0.56187
0.063,0.074,0.0049,103.486704,0.59441
0.063,0.075,0.0043,108.365407,0.52263
0.063,0.075,0.0044,105.902557,0.55804
0.063,0.075,0.0045,103.549167,0.59345
0.063,0.076,0.004,107.799404,0.53062
0.063,0.076,0.0041,105.17015,0.56889
0.063,0.077,0.0037,108.487875,0.52091
0.063,0.077,0.0038,105.632931,0.56201
0.063,0.078,0.0035,107.313539,0.53755
0.063,0.078,0.0036,104.332608,0.58148
0.063,0.079,0.0033,106.9779,0.54237
0.063,0.079,0.0034,103.831491,0.58911
0.063,0.08,0.0031,107.458947,0.53547
0.063,0.08,0.0032,104.100855,0.585
0.063,0.081,0.0029,108.772394,0.51693
0.063,0.081,0.003,105.146647,0.56924
0.063,0.082,0.0028,107.009937,0.54191
0.063,0.082,0.0029,103.319939,0.59698
0.063,0.083,0.0027,108.0778,0.52668
0.063,0.083,0.0028,104.217878,0.58322
0.063,0.084,0.0027,108.080604,0.52664
0.063,0.084,0.0028,104.220583,0.58318
0.063,0.085,0.0027,108.083424,0.5266
0.063,0.085,0.0028,104.223301,0.58314
0.063,0.086,0.0027,108.086258,0.52656
0.063,0.086,0.0028,104.226034,0.5831
0.063,0.087,0.0027,108.089107,0.52652
0.063,0.087,0.0028,104.228781,0.58306
0.063,0.088,0.0027,108.09197,0.52648
0.063,0.088,0.0028,104.231543,0.58301
0.063,0.089,0.0027,108.094849,0.52644
0.063,0.089,0.0028,104.234319,0.58297
0.063,0.09,0.0027,108.097744,0.5264
0.063,0.09,0.0028,104.23711,0.58293
0.063,0.091,0.0027,108.100653,0.52636
0.063,0.091,0.0028,104.239915,0.58289
0.063,0.092,0.0027,108.103578,0.52631
0.063,0.092,0.0028,104.242736,0.58284
0.063,0.093,0.0027,108.106518,0.52627
0.063,0.093,0.0028,104.245571,0.5828
0.063,0.094,0.0027,108.109475,0.52623
0.063,0.094,0.0028,104.248422,0.58276
0.063,0.095,0.0027,108.112446,0.52619
0.063,0.095,0.0028,104.251288,0.58271
0.063,0.096,0.0027,108.115434,0.52615
0.063,0.096,0.0028,104.254169,0.58267
0.063,0.097,0.0027,108.118438,0.5261
0.063,0.097,0.0028,104.257065,0.58263
0.063,0.098,0.0027,108.121458,0.52606
0.063,0.098,0.0028,104.259977,0.58258
0.063,0.099,0.0027,108.124494,0.52602
0.063,0.099,0.0028,104.262905,0.58254
0.063,0.1,0.0027,108.127547,0.52598
0.063,0.1,0.0028,104.265849,0.58249
0.063,0.101,0.0027,108.130616,0.52593
0.063,0.101,0.0028,104.268808,0.58245
0.063,0.102,0.0027,108.133701,0.52589
0.063,0.102,0.0028,104.271783,0.5824
0.063,0.103,0.0027,108.136804,0.52584
0.063,0.103,0.0028,104.274775,0.58236
0.063,0.104,0.0027,108.139923,0.5258
0.063,0.104,0.0028,104.277783,0.58231
0.064,0.066,0.0249,109.713166,0.50392
0.064,0.066,0.025,109.274314,0.50996
0.064,0.066,0.0251,108.838958,0.516
0.064,0.066,0.0252,108.407057,0.52204
0.064,0.066,0.0253,107.978571,0.52808
0.064,0.066,0.0254,107.553458,0.53412
0.064,0.066,0.0255,107.13168,0.54016
0.064,0.066,0.0256,106.713197,0.5462
0.064,0.066,0.0257,106.297971,0.55224
0.064,0.066,0.0258,105.885963,0.55828
0.064,0.066,0.0259,105.477137,0.56432
0.064,0.066,0.026,105.071456,0.57036
0.064,0.066,0.0261,104.668883,0.5764
0.064,0.066,0.0262,104.269383,0.58244
0.064,0.066,0.0263,103.872922,0.58848
0.064,0.066,0.0264,103.479464,0.59452
0.064,0.067,0.0166,109.94362,0.50077
0.064,0.067,0.0167,109.285275,0.50981
0.064,0.067,0.0168,108.634767,0.51885
0.064,0.067,0.0169,107.991958,0.52789
0.064,0.067,0.017,107.356711,0.53693
0.064,0.067,0.0171,106.728894,0.54597
0.064,0.067,0.0172,106.108377,0.55501
0.064,0.067,0.0173,105.495034,0.56405
0.064,0.067,0.0174,104.888741,0.5731
0.064,0.067,0.0175,104.289377,0.58214
0.064,0.067,0.0176,103.696823,0.59118
0.064,0.068,0.0125,109.738915,0.50357
0.064,0.068,0.0126,108.867972,0.5156
0.064,0.068,0.0127,108.010743,0.52763
0.064,0.068,0.0128,107.166909,0.53965
0.064,0.068,0.0129,106.336158,0.55168
0.064,0.068,0.013,105.518188,0.56371
0.064,0.068,0.0131,104.712705,0.57574
0.064,0.068,0.0132,103.919427,0.58777
0.064,0.068,0.0133,103.138078,0.5998
0.064,0.069,0.01,109.979035,0.50029
0.064,0.069,0.0101,108.890134,0.51529
0.064,0.069,0.0102,107.822584,0.53029
0.064,0.069,0.0103,106.775763,0.54529
0.064,0.069,0.0104,105.749072,0.5603
0.064,0.069,0.0105,104.741938,0.5753
0.064,0.069,0.0106,103.753807,0.5903
0.064,0.07,0.0084,109.349081,0.50893
0.064,0.07,0.0085,108.062621,0.52689
0.064,0.07,0.0086,106.806079,0.54486
0.064,0.07,0.0087,105.578423,0.56282
0.064,0.07,0.0088,104.378668,0.58078
0.064,0.07,0.0089,103.205874,0.59875
0.064,0.071,0.0072,109.596414,0.50552
0.064,0.071,0.0073,108.095094,0.52643
0.064,0.071,0.0074,106.634349,0.54734
0.064,0.071,0.0075,105.212558,0.56825
0.064,0.071,0.0076,103.828182,0.58916
0.064,0.072,0.0063,109.847998,0.50208
0.064,0.072,0.0064,108.131623,0.52592
0.064,0.072,0.0065,106.46806,0.54976
0.064,0.072,0.0066,104.854907,0.5736
0.064,0.072,0.0067,103.289909,0.59745
0.064,0.073,0.0057,108.172038,0.52535
0.064,0.073,0.0058,106.307003,0.55211
0.064,0.073,0.0059,104.50519,0.57887
0.064,0.074,0.0051,109.06495,0.51286
0.064,0.074,0.0052,106.967547,0.54252
0.064,0.074,0.0053,104.949292,0.57219
0.064,0.075,0.0047,107.845156,0.52997
0.064,0.075,0.0048,105.598382,0.56252
0.064,0.075,0.0049,103.443313,0.59508
0.064,0.076,0.0043,108.315261,0.52333
0.064,0.076,0.0044,105.85355,0.55876
0.064,0.076,0.0045,103.501249,0.59418
0.064,0.077,0.004,107.744757,0.5314
0.064,0.077,0.0041,105.116836,0.56968
0.064,0.078,0.0037,108.42801,0.52175
0.064,0.078,0.0038,105.574641,0.56288
0.064,0.079,0.0035,107.249435,0.53847
0.064,0.079,0.0036,104.270284,0.58243
0.064,0.08,0.0033,106.909053,0.54337
0.064,0.08,0.0034,103.764669,0.59014
0.064,0.081,0.0031,107.384756,0.53653
0.064,0.081,0.0032,104.028982,0.5861
0.064,0.082,0.0029,108.692133,0.51805
0.064,0.082,0.003,105.069062,0.5704
0.064,0.083,0.0028,106.925832,0.54313
0.064,0.083,0.0029,103.238734,0.59824
0.064,0.084,0.0027,106.388224,0.55092
0.064,0.085,0.0027,106.390937,0.55088
0.064,0.086,0.0027,106.393665,0.55084
0.064,0.087,0.0027,106.396406,0.5508
0.064,0.088,0.0027,106.399161,0.55076
0.064,0.089,0.0027,106.40193,0.55072
0.064,0.09,0.0027,106.404714,0.55068
0.064,0.091,0.0027,106.407513,0.55064
0.064,0.092,0.0027,106.410325,0.5506
0.064,0.093,0.0027,106.413153,0.55056
0.064,0.094,0.0027,106.415995,0.55052
0.064,0.095,0.0027,106.418853,0.55048
0.064,0.096,0.0027,106.421725,0.55044
0.064,0.097,0.0027,106.424612,0.55039
0.064,0.098,0.0027,106.427515,0.55035
0.064,0.099,0.0027,106.430432,0.55031
0.064,0.1,0.0027,106.433366,0.55027
0.064,0.101,0.0027,106.436315,0.55022
0.064,0.102,0.0027,106.439279,0.55018
0.064,0.103,0.0027,106.442259,0.55014
0.064,0.104,0.0027,106.445255,0.55009
0.065,0.067,0.0249,109.706171,0.50402
0.065,0.067,0.025,109.267346,0.51006
0.065,0.067,0.0251,108.832018,0.5161
0.065,0.067,0.0252,108.400145,0.52214
0.065,0.067,0.0253,107.971686,0.52818
0.065,0.067,0.0254,107.546601,0.53422
0.065,0.067,0.0255,107.124849,0.54026
0.065,0.067,0.0256,106.706393,0.5463
0.065,0.067,0.0257,106.291193,0.55234
0.065,0.067,0.0258,105.879212,0.55838
0.065,0.067,0.0259,105.470412,0.56442
0.065,0.067,0.026,105.064756,0.57046
0.065,0.067,0.0261,104.662209,0.5765
0.065,0.067,0.0262,104.262735,0.58254
0.065,0.067,0.0263,103.866299,0.58858
0.065,0.067,0.0264,103.472866,0.59462
0.065,0.068,0.0166,109.932857,0.50092
0.065,0.068,0.0167,109.274576,0.50996
0.065,0.068,0.0168,108.624132,0.519
0.065,0.068,0.0169,107.981386,0.52804
0.065,0.068,0.017,107.346201,0.53708
0.065,0.068,0.0171,106.718446,0.54612
0.065,0.068,0.0172,106.09799,0.55517
0.065,0.068,0.0173,105.484706,0.56421
0.065,0.068,0.0174,104.878472,0.57325
0.065,0.068,0.0175,104.279167,0.58229
0.065,0.068,0.0176,103.686672,0.59133
0.065,0.069,0.0125,109.7243,0.50377
0.065,0.069,0.0126,108.853472,0.5158
0.065,0.069,0.0127,107.996358,0.52783
0.065,0.069,0.0128,107.152636,0.53986
0.065,0.069,0.0129,106.321996,0.55189
0.065,0.069,0.013,105.504134,0.56392
0.065,0.069,0.0131,104.698759,0.57595
0.065,0.069,0.0132,103.905587,0.58798
0.065,0.07,0.01,109.960394,0.50054
0.065,0.07,0.0101,108.871677,0.51555
0.065,0.07,0.0102,107.804307,0.53055
0.065,0.07,0.0103,106.757664,0.54556
0.065,0.07,0.0104,105.731148,0.56056
0.065,0.07,0.0105,104.724184,0.57557
0.065,0.07,0.0106,103.73622,0.59057
0.065,0.071,0.0084,109.326471,0.50924
0.065,0.071,0.0085,108.040277,0.52721
0.065,0.071,0.0086,106.783995,0.54518
0.065,0.071,0.0087,105.556593,0.56314
0.065,0.071,0.0088,104.357086,0.58111
0.065,0.071,0.0089,103.184534,0.59908
0.065,0.072,0.0072,109.569571,0.50589
0.065,0.072,0.0073,108.068618,0.52681
0.065,0.072,0.0074,106.608232,0.54772
0.065,0.072,0.0075,105.186788,0.56864
0.065,0.072,0.0076,103.802752,0.58955
0.065,0.073,0.0063,109.81681,0.5025
0.065,0.073,0.0064,108.100922,0.52635
0.065,0.073,0.0065,106.437831,0.5502
0.065,0.073,0.0066,104.825137,0.57405
0.065,0.073,0.0067,103.260583,0.5979
0.065,0.074,0.0057,108.137022,0.52584
0.065,0.074,0.0058,106.27259,0.55261
0.065,0.074,0.0059,104.47136,0.57938
0.065,0.075,0.0051,109.025221,0.51341
0.065,0.075,0.0052,106.928582,0.54309
0.065,0.075,0.0053,104.911062,0.57276
0.065,0.076,0.0047,107.801418,0.53059
0.065,0.076,0.0048,105.555555,0.56316
0.065,0.076,0.0049,103.40136,0.59572
0.065,0.077,0.0043,108.266782,0.52401
0.065,0.077,0.0044,105.806174,0.55946
0.065,0.077,0.0045,103.454925,0.5949
0.065,0.078,0.004,107.691934,0.53215
0.065,0.078,0.0041,105.065301,0.57045
0.065,0.079,0.0037,108.370152,0.52256
0.065,0.079,0.0038,105.518306,0.56371
0.065,0.08,0.0035,107.187486,0.53936
0.065,0.08,0.0036,104.210056,0.58334
0.065,0.081,0.0033,106.842529,0.54433
0.065,0.081,0.0034,103.700101,0.59113
0.065,0.082,0.0031,107.313078,0.53756
0.065,0.082,0.0032,103.959544,0.58716
0.065,0.083,0.0029,108.614598,0.51913
0.065,0.083,0.003,104.994112,0.57152
0.065,0.084,0.0028,106.844593,0.5443
0.065,0.084,0.0029,103.160296,0.59945
0.065,0.085,0.0026,109.591317,0.50559
0.065,0.085,0.0027,105.532379,0.5635
0.065,0.086,0.0026,108.782262,0.51679
0.065,0.086,0.0027,104.753289,0.57513
0.065,0.087,0.0026,108.785003,0.51675
0.065,0.087,0.0027,104.755929,0.57509
0.065,0.088,0.0026,108.787757,0.51671
0.065,0.088,0.0027,104.758581,0.57505
0.065,0.089,0.0026,108.790526,0.51668
0.065,0.089,0.0027,104.761247,0.57501
0.065,0.09,0.0026,108.793309,0.51664
0.065,0.09,0.0027,104.763927,0.57497
0.065,0.091,0.0026,108.796106,0.5166
0.065,0.091,0.0027,104.766621,0.57493
0.065,0.092,0.0026,108.798917,0.51656
0.065,0.092,0.0027,104.769328,0.57489
0.065,0.093,0.0026,108.801743,0.51652
0.065,0.093,0.0027,104.772049,0.57485
0.065,0.094,0.0026,108.804583,0.51648
0.065,0.094,0.0027,104.774784,0.57481
0.065,0.095,0.0026,108.807438,0.51644
0.065,0.095,0.0027,104.777533,0.57477
0.065,0.096,0.0026,108.810307,0.5164
0.065,0.096,0.0027,104.780296,0.57472
0.065,0.097,0.0026,108.813192,0.51636
0.065,0.097,0.0027,104.783073,0.57468
0.065,0.098,0.0026,108.816091,0.51632
0.065,0.098,0.0027,104.785865,0.57464
0.065,0.099,0.0026,108.819005,0.51628
0.065,0.099,0.0027,104.788671,0.5746
0.065,0.1,0.0026,108.821934,0.51624
0.065,0.1,0.0027,104.791492,0.57456
0.065,0.101,0.0026,108.824879,0.5162
0.065,0.101,0.0027,104.794328,0.57451
0.065,0.102,0.0026,108.827839,0.51616
0.065,0.102,0.0027,104.797178,0.57447
0.065,0.103,0.0026,108.830814,0.51611
0.065,0.103,0.0027,104.800043,0.57443
0.065,0.104,0.0026,108.833805,0.51607
0.065,0.104,0.0027,104.802924,0.57438
0.066,0.068,0.0249,109.699394,0.50411
0.066,0.068,0.025,109.260596,0.51015
0.066,0.068,0.0251,108.825295,0.51619
0.066,0.068,0.0252,108.393448,0.52223
0.066,0.068,0.0253,107.965016,0.52827
0.066,0.068,0.0254,107.539957,0.53431
0.066,0.068,0.0255,107.118231,0.54035
0.066,0.068,0.0256,106.699801,0.54639
0.066,0.068,0.0257,106.284626,0.55244
0.066,0.068,0.0258,105.872671,0.55848
0.066,0.068,0.0259,105.463896,0.56452
0.066,0.068,0.026,105.058265,0.57056
0.066,0.068,0.0261,104.655743,0.5766
0.066,0.068,0.0262,104.256294,0.58264
0.066,0.068,0.0263,103.859882,0.58868
0.066,0.068,0.0264,103.466473,0.59472
0.066,0.069,0.0166,109.922431,0.50106
0.066,0.069,0.0167,109.264213,0.5101
0.066,0.069,0.0168,108.61383,0.51914
0.066,0.069,0.0169,107.971145,0.52819
0.066,0.069,0.017,107.336021,0.53723
0.066,0.069,0.0171,106.708325,0.54627
0.066,0.069,0.0172,106.087927,0.55531
0.066,0.069,0.0173,105.474702,0.56436
0.066,0.069,0.0174,104.868526,0.5734
0.066,0.069,0.0175,104.269277,0.58244
0.066,0.069,0.0176,103.676838,0.59148
0.066,0.07,0.0125,109.710145,0.50396
0.066,0.07,0.0126,108.83943,0.51599
0.066,0.07,0.0127,107.982426,0.52803
0.066,0.07,0.0128,107.138814,0.54006
0.066,0.07,0.0129,106.30828,0.55209
0.066,0.07,0.013,105.490524,0.56412
0.066,0.07,0.0131,104.685253,0.57615
0.066,0.07,0.0132,103.892183,0.58818
0.066,0.071,0.01,109.942343,0.50079
0.066,0.071,0.0101,108.853805,0.51579
0.066,0.071,0.0102,107.786611,0.5308
0.066,0.071,0.0103,106.740139,0.54581
0.066,0.071,0.0104,105.713792,0.56082
0.066,0.071,0.0105,104.706994,0.57583
0.066,0.071,0.0106,103.719192,0.59083
0.066,0.072,0.0084,109.304582,0.50954
0.066,0.072,0.0085,108.018646,0.52751
0.066,0.072,0.0086,106.762615,0.54548
0.066,0.072,0.0087,105.535458,0.56346
0.066,0.072,0.0088,104.336192,0.58143
0.066,0.072,0.0089,103.163875,0.5994
0.066,0.073,0.0072,109.543589,0.50625
0.066,0.073,0.0073,108.042992,0.52717
0.066,0.073,0.0074,106.582951,0.54809
0.066,0.073,0.0075,105.161845,0.56901
0.066,0.073,0.0076,103.778137,0.58993
0.066,0.074,0.0063,109.786626,0.50292
0.066,0.074,0.0064,108.07121,0.52677
0.066,0.074,0.0065,106.408576,0.55063
0.066,0.074,0.0066,104.796325,0.57448
0.066,0.074,0.0067,103.232201,0.59834
0.066,0.075,0.0057,108.103138,0.52632
0.066,0.075,0.0058,106.23929,0.5531
0.066,0.075,0.0059,104.438624,0.57988
0.066,0.076,0.0051,108.986782,0.51395
0.066,0.076,0.0052,106.890883,0.54363
0.066,0.076,0.0053,104.874073,0.57332
0.066,0.077,0.0047,107.759106,0.53119
0.066,0.077,0.0048,105.514125,0.56377
0.066,0.077,0.0049,103.360775,0.59635
0.066,0.078,0.0043,108.219891,0.52467
0.066,0.078,0.0044,105.760348,0.56013
0.066,0.078,0.0045,103.410118,0.59559
0.066,0.079,0.004,107.640848,0.53288
0.066,0.079,0.0041,105.015461,0.5712
0.066,0.08,0.0037,108.314202,0.52335
0.066,0.08,0.0038,105.463828,0.56452
0.066,0.081,0.0035,107.127588,0.54022
0.066,0.081,0.0036,104.151821,0.58423
0.066,0.082,0.0033,106.778214,0.54526
0.066,0.082,0.0034,103.637679,0.59209
0.066,0.083,0.0031,107.243787,0.53855
0.066,0.083,0.0032,103.892419,0.58818
0.066,0.084,0.0029,108.539656,0.52018
0.066,0.084,0.003,104.921667,0.5726
0.066,0.085,0.0028,106.766078,0.54543
0.066,0.086,0.0026,109.505806,0.50677
0.066,0.086,0.0027,105.450035,0.56472
0.066,0.087,0.0026,107.13319,0.54014
0.066,0.087,0.0027,103.165294,0.59938
0.066,0.088,0.0026,107.135844,0.5401
0.066,0.088,0.0027,103.16785,0.59934
0.066,0.089,0.0026,107.138511,0.54006
0.066,0.089,0.0027,103.170418,0.5993
0.066,0.09,0.0026,107.141192,0.54002
0.066,0.09,0.0027,103.172999,0.59926
0.066,0.091,0.0026,107.143886,0.53999
0.066,0.091,0.0027,103.175594,0.59922
0.066,0.092,0.0026,107.146593,0.53995
0.066,0.092,0.0027,103.178201,0.59918
0.066,0.093,0.0026,107.149314,0.53991
0.066,0.093,0.0027,103.180821,0.59913
0.066,0.094,0.0026,107.152049,0.53987
0.066,0.094,0.0027,103.183455,0.59909
0.066,0.095,0.0026,107.154798,0.53983
0.066,0.095,0.0027,103.186102,0.59905
0.066,0.096,0.0026,107.15756,0.53979
0.066,0.096,0.0027,103.188762,0.59901
0.066,0.097,0.0026,107.160337,0.53975
0.066,0.097,0.0027,103.191436,0.59897
0.066,0.098,0.0026,107.163128,0.53971
0.066,0.098,0.0027,103.194123,0.59893
0.066,0.099,0.0026,107.165933,0.53967
0.066,0.099,0.0027,103.196824,0.59889
