D,w,t,allow,MS
80,81,21.4,109.051,0.51
80,81,21.5,108.544,0.52
80,81,21.6,108.041,0.53
80,81,21.7,107.544,0.53
80,81,21.8,107.05,0.54
80,81,21.9,106.561,0.55
80,81,22.0,106.077,0.56
80,81,22.1,105.597,0.56
80,81,22.2,105.121,0.57
80,81,22.3,104.65,0.58
80,81,22.4,104.183,0.58
80,81,22.5,103.72,0.59
80,81,22.6,103.261,0.6
80,82,10.7,109.259,0.51
80,82,10.8,108.247,0.52
80,82,10.9,107.254,0.54
80,82,11.0,106.279,0.55
80,82,11.1,105.321,0.57
80,82,11.2,104.381,0.58
80,82,11.3,103.457,0.59
80,83,7.1,109.996,0.5
80,83,7.2,108.468,0.52
80,83,7.3,106.982,0.54
80,83,7.4,105.536,0.56
80,83,7.5,104.129,0.58
80,84,5.4,108.702,0.52
80,84,5.5,106.726,0.55
80,84,5.6,104.82,0.57
80,85,4.3,109.455,0.51
80,85,4.4,106.967,0.54
80,85,4.5,104.59,0.58
80,86,3.6,109.205,0.51
80,86,3.7,106.254,0.55
80,86,3.8,103.458,0.59
80,87,3.1,108.968,0.51
80,87,3.2,105.563,0.56
80,88,2.7,109.749,0.5
80,88,2.8,105.83,0.56
80,89,2.5,105.634,0.56
80,90,2.2,108.325,0.52
80,90,2.3,103.615,0.59
80,91,2.0,108.623,0.52
80,91,2.1,103.45,0.59
80,92,1.9,105.107,0.57
80,93,1.7,108.749,0.52
80,94,1.6,107.609,0.53
80,95,1.5,107.453,0.54
80,96,1.4,108.263,0.52
80,98,1.3,104.291,0.58
80,99,1.2,107.381,0.54
80,101,1.1,106.688,0.55
80,103,1.0,107.882,0.53
80,104,1.0,103.746,0.59
81,82,21.3,109.561,0.51
81,82,21.4,109.049,0.51
81,82,21.5,108.542,0.52
81,82,21.6,108.039,0.53
81,82,21.7,107.541,0.53
81,82,21.8,107.048,0.54
81,82,21.9,106.559,0.55
81,82,22.0,106.075,0.56
81,82,22.1,105.595,0.56
81,82,22.2,105.119,0.57
81,82,22.3,104.648,0.58
81,82,22.4,104.18,0.58
81,82,22.5,103.717,0.59
81,82,22.6,103.259,0.6
81,83,10.7,109.253,0.51
81,83,10.8,108.242,0.52
81,83,10.9,107.249,0.54
81,83,11.0,106.274,0.55
81,83,11.1,105.316,0.57
81,83,11.2,104.376,0.58
81,83,11.3,103.452,0.59
81,84,7.1,109.987,0.5
81,84,7.2,108.46,0.52
81,84,7.3,106.974,0.54
81,84,7.4,105.528,0.56
81,84,7.5,104.121,0.58
81,85,5.4,108.69,0.52
81,85,5.5,106.714,0.55
81,85,5.6,104.809,0.57
81,86,4.3,109.439,0.51
81,86,4.4,106.952,0.54
81,86,4.5,104.576,0.58
81,87,3.6,109.186,0.51
81,87,3.7,106.235,0.55
81,87,3.8,103.439,0.6
81,88,3.1,108.945,0.51
81,88,3.2,105.54,0.56
81,89,2.7,109.722,0.5
81,89,2.8,105.803,0.56
81,90,2.5,105.603,0.56
81,91,2.2,108.288,0.52
81,91,2.3,103.58,0.59
81,92,2.0,108.582,0.52
81,92,2.1,103.411,0.6
81,93,1.9,105.063,0.57
81,94,1.7,108.698,0.52
81,95,1.6,107.554,0.53
81,96,1.5,107.393,0.54
81,97,1.4,108.197,0.52
81,99,1.3,104.217,0.58
81,100,1.2,107.299,0.54
81,102,1.1,106.596,0.55
81,104,1.0,107.777,0.53
82,83,21.3,109.558,0.51
82,83,21.4,109.046,0.51
82,83,21.5,108.539,0.52
82,83,21.6,108.037,0.53
82,83,21.7,107.539,0.53
82,83,21.8,107.045,0.54
82,83,21.9,106.557,0.55
82,83,22.0,106.072,0.56
82,83,22.1,105.592,0.56
82,83,22.2,105.117,0.57
82,83,22.3,104.645,0.58
82,83,22.4,104.178,0.58
82,83,22.5,103.715,0.59
82,83,22.6,103.256,0.6
82,84,10.7,109.248,0.51
82,84,10.8,108.237,0.52
82,84,10.9,107.244,0.54
82,84,11.0,106.269,0.55
82,84,11.1,105.311,0.57
82,84,11.2,104.371,0.58
82,84,11.3,103.447,0.6
82,85,7.1,109.979,0.5
82,85,7.2,108.451,0.52
82,85,7.3,106.966,0.54
82,85,7.4,105.52,0.56
82,85,7.5,104.113,0.58
82,86,5.4,108.679,0.52
82,86,5.5,106.703,0.55
82,86,5.6,104.797,0.57
82,87,4.3,109.424,0.51
82,87,4.4,106.937,0.54
82,87,4.5,104.561,0.58
82,88,3.6,109.167,0.51
82,88,3.7,106.217,0.55
82,88,3.8,103.421,0.6
82,89,3.1,108.922,0.51
82,89,3.2,105.518,0.56
82,90,2.7,109.695,0.5
82,90,2.8,105.777,0.56
82,91,2.4,109.972,0.5
82,91,2.5,105.573,0.56
82,92,2.2,108.253,0.52
82,92,2.3,103.547,0.59
82,93,2.0,108.542,0.52
82,93,2.1,103.373,0.6
82,94,1.9,105.02,0.57
82,95,1.7,108.649,0.52
82,96,1.6,107.5,0.53
82,97,1.5,107.334,0.54
82,98,1.4,108.133,0.53
82,99,1.3,109.933,0.5
82,100,1.3,104.145,0.58
82,101,1.2,107.22,0.54
82,103,1.1,106.506,0.55
83,84,21.3,109.556,0.51
83,84,21.4,109.044,0.51
83,84,21.5,108.537,0.52
83,84,21.6,108.034,0.53
83,84,21.7,107.536,0.53
83,84,21.8,107.043,0.54
83,84,21.9,106.554,0.55
83,84,22.0,106.07,0.56
83,84,22.1,105.59,0.56
83,84,22.2,105.114,0.57
83,84,22.3,104.643,0.58
83,84,22.4,104.176,0.58
83,84,22.5,103.713,0.59
83,84,22.6,103.254,0.6
83,85,10.7,109.243,0.51
83,85,10.8,108.232,0.52
83,85,10.9,107.239,0.54
83,85,11.0,106.264,0.55
83,85,11.1,105.306,0.57
83,85,11.2,104.366,0.58
83,85,11.3,103.443,0.6
83,86,7.1,109.971,0.5
83,86,7.2,108.443,0.52
83,86,7.3,106.958,0.54
83,86,7.4,105.513,0.56
83,86,7.5,104.106,0.58
83,87,5.4,108.668,0.52
83,87,5.5,106.692,0.55
83,87,5.6,104.787,0.57
83,88,4.3,109.41,0.51
83,88,4.4,106.923,0.54
83,88,4.5,104.547,0.58
83,89,3.6,109.149,0.51
83,89,3.7,106.199,0.55
83,89,3.8,103.404,0.6
83,90,3.1,108.9,0.52
83,90,3.2,105.497,0.56
83,91,2.7,109.668,0.5
83,91,2.8,105.752,0.56
83,92,2.4,109.942,0.5
83,92,2.5,105.544,0.56
83,93,2.2,108.219,0.52
83,93,2.3,103.514,0.59
83,94,2.0,108.503,0.52
83,94,2.1,103.337,0.6
83,95,1.9,104.978,0.57
83,96,1.7,108.601,0.52
83,97,1.6,107.448,0.54
83,98,1.5,107.277,0.54
83,99,1.4,108.071,0.53
83,100,1.3,109.864,0.5
83,101,1.3,104.075,0.59
83,102,1.2,107.143,0.54
83,104,1.1,106.419,0.55
84,85,21.3,109.554,0.51
84,85,21.4,109.042,0.51
84,85,21.5,108.535,0.52
84,85,21.6,108.032,0.53
84,85,21.7,107.534,0.53
84,85,21.8,107.041,0.54
84,85,21.9,106.552,0.55
84,85,22.0,106.068,0.56
84,85,22.1,105.588,0.56
84,85,22.2,105.112,0.57
84,85,22.3,104.641,0.58
84,85,22.4,104.174,0.58
84,85,22.5,103.711,0.59
84,85,22.6,103.252,0.6
84,86,10.7,109.238,0.51
84,86,10.8,108.227,0.52
84,86,10.9,107.234,0.54
84,86,11.0,106.259,0.55
84,86,11.1,105.302,0.57
84,86,11.2,104.361,0.58
84,86,11.3,103.438,0.6
84,87,7.1,109.963,0.5
84,87,7.2,108.436,0.52
84,87,7.3,106.95,0.54
84,87,7.4,105.505,0.56
84,87,7.5,104.098,0.59
84,88,5.4,108.657,0.52
84,88,5.5,106.681,0.55
84,88,5.6,104.776,0.57
84,89,4.3,109.395,0.51
84,89,4.4,106.909,0.54
84,89,4.5,104.533,0.58
84,90,3.6,109.131,0.51
84,90,3.7,106.181,0.55
84,90,3.8,103.387,0.6
84,91,3.1,108.878,0.52
84,91,3.2,105.476,0.56
84,92,2.7,109.643,0.5
84,92,2.8,105.727,0.56
84,93,2.4,109.912,0.5
84,93,2.5,105.515,0.56
84,94,2.2,108.186,0.53
84,94,2.3,103.482,0.59
84,95,2.0,108.466,0.52
84,95,2.1,103.301,0.6
84,96,1.9,104.937,0.57
84,97,1.7,108.555,0.52
84,98,1.6,107.397,0.54
84,99,1.5,107.222,0.54
84,100,1.4,108.011,0.53
84,101,1.3,109.798,0.5
84,102,1.3,104.007,0.59
84,103,1.2,107.068,0.54
85,86,21.3,109.551,0.51
85,86,21.4,109.04,0.51
85,86,21.5,108.532,0.52
85,86,21.6,108.03,0.53
85,86,21.7,107.532,0.53
85,86,21.8,107.039,0.54
85,86,21.9,106.55,0.55
85,86,22.0,106.066,0.56
85,86,22.1,105.586,0.56
85,86,22.2,105.11,0.57
85,86,22.3,104.639,0.58
85,86,22.4,104.172,0.58
85,86,22.5,103.709,0.59
85,86,22.6,103.25,0.6
85,87,10.7,109.233,0.51
85,87,10.8,108.222,0.52
85,87,10.9,107.229,0.54
85,87,11.0,106.254,0.55
85,87,11.1,105.297,0.57
85,87,11.2,104.357,0.58
85,87,11.3,103.433,0.6
85,88,7.1,109.955,0.5
85,88,7.2,108.428,0.52
85,88,7.3,106.943,0.54
85,88,7.4,105.498,0.56
85,88,7.5,104.091,0.59
85,89,5.4,108.646,0.52
85,89,5.5,106.671,0.55
85,89,5.6,104.766,0.57
85,90,4.3,109.381,0.51
85,90,4.4,106.895,0.54
85,90,4.5,104.52,0.58
85,91,3.6,109.113,0.51
85,91,3.7,106.164,0.55
85,91,3.8,103.371,0.6
85,92,3.1,108.857,0.52
85,92,3.2,105.456,0.56
85,93,2.7,109.618,0.51
85,93,2.8,105.703,0.56
85,94,2.4,109.883,0.5
85,94,2.5,105.488,0.56
85,95,2.2,108.153,0.53
85,95,2.3,103.451,0.59
85,96,2.0,108.429,0.52
85,96,2.1,103.266,0.6
85,97,1.9,104.898,0.57
85,98,1.7,108.509,0.52
85,99,1.6,107.348,0.54
85,100,1.5,107.168,0.54
85,101,1.4,107.952,0.53
85,102,1.3,109.733,0.5
85,103,1.3,103.941,0.59
85,104,1.2,106.995,0.54
86,87,21.3,109.549,0.51
86,87,21.4,109.037,0.51
86,87,21.5,108.53,0.52
86,87,21.6,108.028,0.53
86,87,21.7,107.53,0.53
86,87,21.8,107.037,0.54
86,87,21.9,106.548,0.55
86,87,22.0,106.064,0.56
86,87,22.1,105.584,0.56
86,87,22.2,105.108,0.57
86,87,22.3,104.637,0.58
86,87,22.4,104.17,0.58
86,87,22.5,103.707,0.59
86,87,22.6,103.248,0.6
86,88,10.7,109.229,0.51
86,88,10.8,108.217,0.52
86,88,10.9,107.225,0.54
86,88,11.0,106.25,0.55
86,88,11.1,105.293,0.57
86,88,11.2,104.352,0.58
86,88,11.3,103.429,0.6
86,89,7.1,109.948,0.5
86,89,7.2,108.421,0.52
86,89,7.3,106.935,0.54
86,89,7.4,105.49,0.56
86,89,7.5,104.084,0.59
86,90,5.4,108.636,0.52
86,90,5.5,106.66,0.55
86,90,5.6,104.756,0.58
86,91,4.3,109.368,0.51
86,91,4.4,106.882,0.54
86,91,4.5,104.507,0.58
86,92,3.6,109.096,0.51
86,92,3.7,106.148,0.55
86,92,3.8,103.355,0.6
86,93,3.1,108.837,0.52
86,93,3.2,105.436,0.56
86,94,2.7,109.594,0.51
86,94,2.8,105.68,0.56
86,95,2.4,109.855,0.5
86,95,2.5,105.461,0.56
86,96,2.2,108.122,0.53
86,96,2.3,103.421,0.6
86,97,2.0,108.393,0.52
86,97,2.1,103.232,0.6
86,98,1.9,104.859,0.57
86,99,1.7,108.465,0.52
86,100,1.6,107.3,0.54
86,101,1.5,107.116,0.54
86,102,1.4,107.895,0.53
86,103,1.3,109.67,0.5
86,104,1.3,103.877,0.59
87,88,21.3,109.547,0.51
87,88,21.4,109.035,0.51
87,88,21.5,108.528,0.52
87,88,21.6,108.026,0.53
87,88,21.7,107.528,0.53
87,88,21.8,107.035,0.54
87,88,21.9,106.546,0.55
87,88,22.0,106.062,0.56
87,88,22.1,105.582,0.56
87,88,22.2,105.106,0.57
87,88,22.3,104.635,0.58
87,88,22.4,104.168,0.58
87,88,22.5,103.705,0.59
87,88,22.6,103.246,0.6
87,89,10.7,109.224,0.51
87,89,10.8,108.213,0.52
87,89,10.9,107.22,0.54
87,89,11.0,106.245,0.55
87,89,11.1,105.288,0.57
87,89,11.2,104.348,0.58
87,89,11.3,103.425,0.6
87,90,7.1,109.94,0.5
87,90,7.2,108.413,0.52
87,90,7.3,106.928,0.54
87,90,7.4,105.483,0.56
87,90,7.5,104.077,0.59
87,91,5.4,108.626,0.52
87,91,5.5,106.651,0.55
87,91,5.6,104.746,0.58
87,92,4.3,109.354,0.51
87,92,4.4,106.869,0.54
87,92,4.5,104.494,0.58
87,93,3.6,109.08,0.51
87,93,3.7,106.132,0.55
87,93,3.8,103.339,0.6
87,94,3.1,108.817,0.52
87,94,3.2,105.417,0.57
87,95,2.7,109.57,0.51
87,95,2.8,105.657,0.56
87,96,2.4,109.828,0.5
87,96,2.5,105.434,0.56
87,97,2.2,108.091,0.53
87,97,2.3,103.391,0.6
87,98,2.0,108.359,0.52
87,98,2.1,103.199,0.6
87,99,1.9,104.822,0.57
87,100,1.7,108.422,0.52
87,101,1.6,107.253,0.54
87,102,1.5,107.065,0.54
87,103,1.4,107.839,0.53
87,104,1.3,109.609,0.51
88,89,21.3,109.545,0.51
88,89,21.4,109.033,0.51
88,89,21.5,108.526,0.52
88,89,21.6,108.024,0.53
88,89,21.7,107.526,0.53
88,89,21.8,107.033,0.54
88,89,21.9,106.544,0.55
88,89,22.0,106.06,0.56
88,89,22.1,105.58,0.56
88,89,22.2,105.104,0.57
88,89,22.3,104.633,0.58
88,89,22.4,104.166,0.58
88,89,22.5,103.703,0.59
88,89,22.6,103.244,0.6
88,90,10.7,109.22,0.51
88,90,10.8,108.208,0.52
88,90,10.9,107.216,0.54
88,90,11.0,106.241,0.55
88,90,11.1,105.284,0.57
88,90,11.2,104.344,0.58
88,90,11.3,103.42,0.6
88,91,7.1,109.933,0.5
88,91,7.2,108.406,0.52
88,91,7.3,106.921,0.54
88,91,7.4,105.476,0.56
88,91,7.5,104.07,0.59
88,92,5.4,108.616,0.52
88,92,5.5,106.641,0.55
88,92,5.6,104.737,0.58
88,93,4.3,109.341,0.51
88,93,4.4,106.856,0.54
88,93,4.5,104.482,0.58
88,94,3.6,109.064,0.51
88,94,3.7,106.116,0.55
88,94,3.8,103.324,0.6
88,95,3.1,108.798,0.52
88,95,3.2,105.398,0.57
88,96,2.7,109.547,0.51
88,96,2.8,105.635,0.56
88,97,2.4,109.801,0.5
88,97,2.5,105.409,0.57
88,98,2.2,108.061,0.53
88,98,2.3,103.363,0.6
88,99,2.0,108.325,0.52
88,99,2.1,103.166,0.6
88,100,1.9,104.785,0.57
88,101,1.7,108.38,0.52
88,102,1.6,107.208,0.54
88,103,1.5,107.015,0.54
88,104,1.4,107.784,0.53
89,90,21.3,109.543,0.51
89,90,21.4,109.031,0.51
89,90,21.5,108.524,0.52
89,90,21.6,108.022,0.53
89,90,21.7,107.524,0.53
89,90,21.8,107.031,0.54
89,90,21.9,106.542,0.55
89,90,22.0,106.058,0.56
89,90,22.1,105.578,0.56
89,90,22.2,105.102,0.57
89,90,22.3,104.631,0.58
89,90,22.4,104.164,0.58
89,90,22.5,103.701,0.59
89,90,22.6,103.242,0.6
89,91,10.7,109.215,0.51
89,91,10.8,108.204,0.52
89,91,10.9,107.211,0.54
89,91,11.0,106.237,0.55
89,91,11.1,105.28,0.57
89,91,11.2,104.34,0.58
89,91,11.3,103.416,0.6
89,92,7.1,109.926,0.5
89,92,7.2,108.4,0.52
89,92,7.3,106.915,0.54
89,92,7.4,105.47,0.56
89,92,7.5,104.064,0.59
89,93,5.4,108.606,0.52
89,93,5.5,106.631,0.55
89,93,5.6,104.727,0.58
89,94,4.3,109.329,0.51
89,94,4.4,106.844,0.54
89,94,4.5,104.47,0.58
89,95,3.6,109.048,0.51
89,95,3.7,106.101,0.56
89,95,3.8,103.309,0.6
89,96,3.1,108.779,0.52
89,96,3.2,105.379,0.57
89,97,2.7,109.525,0.51
89,97,2.8,105.613,0.56
89,98,2.4,109.775,0.5
89,98,2.5,105.384,0.57
89,99,2.2,108.032,0.53
89,99,2.3,103.335,0.6
89,100,2.0,108.292,0.52
89,100,2.1,103.135,0.6
89,101,1.9,104.749,0.58
89,102,1.7,108.339,0.52
89,103,1.6,107.163,0.54
89,104,1.5,106.967,0.54
90,91,21.3,109.541,0.51
90,91,21.4,109.029,0.51
90,91,21.5,108.522,0.52
90,91,21.6,108.02,0.53
90,91,21.7,107.522,0.53
90,91,21.8,107.029,0.54
90,91,21.9,106.54,0.55
90,91,22.0,106.056,0.56
90,91,22.1,105.576,0.56
90,91,22.2,105.1,0.57
90,91,22.3,104.629,0.58
90,91,22.4,104.162,0.58
90,91,22.5,103.699,0.59
90,91,22.6,103.24,0.6
90,92,10.7,109.211,0.51
90,92,10.8,108.2,0.52
90,92,10.9,107.207,0.54
90,92,11.0,106.233,0.55
90,92,11.1,105.276,0.57
90,92,11.2,104.336,0.58
90,92,11.3,103.412,0.6
90,93,7.1,109.919,0.5
90,93,7.2,108.393,0.52
90,93,7.3,106.908,0.54
90,93,7.4,105.463,0.56
90,93,7.5,104.057,0.59
90,94,5.4,108.597,0.52
90,94,5.5,106.622,0.55
90,94,5.6,104.718,0.58
90,95,4.3,109.316,0.51
90,95,4.4,106.832,0.54
90,95,4.5,104.458,0.58
90,96,3.6,109.033,0.51
90,96,3.7,106.086,0.56
90,96,3.8,103.294,0.6
90,97,3.1,108.76,0.52
90,97,3.2,105.362,0.57
90,98,2.7,109.503,0.51
90,98,2.8,105.592,0.56
90,99,2.4,109.749,0.5
90,99,2.5,105.359,0.57
90,100,2.2,108.003,0.53
90,100,2.3,103.308,0.6
90,101,2.0,108.26,0.52
90,102,1.9,104.715,0.58
90,103,1.7,108.3,0.52
90,104,1.6,107.12,0.54
91,92,21.3,109.539,0.51
91,92,21.4,109.027,0.51
91,92,21.5,108.52,0.52
91,92,21.6,108.018,0.53
91,92,21.7,107.52,0.53
91,92,21.8,107.027,0.54
91,92,21.9,106.538,0.55
91,92,22.0,106.054,0.56
91,92,22.1,105.574,0.56
91,92,22.2,105.098,0.57
91,92,22.3,104.627,0.58
91,92,22.4,104.16,0.58
91,92,22.5,103.697,0.59
91,92,22.6,103.238,0.6
91,93,10.7,109.207,0.51
91,93,10.8,108.196,0.53
91,93,10.9,107.203,0.54
91,93,11.0,106.229,0.55
91,93,11.1,105.272,0.57
91,93,11.2,104.332,0.58
91,93,11.3,103.408,0.6
91,94,7.1,109.913,0.5
91,94,7.2,108.386,0.52
91,94,7.3,106.902,0.54
91,94,7.4,105.457,0.56
91,94,7.5,104.051,0.59
91,95,5.4,108.587,0.52
91,95,5.5,106.613,0.55
91,95,5.6,104.709,0.58
91,96,4.3,109.304,0.51
91,96,4.4,106.82,0.54
91,96,4.5,104.446,0.58
91,97,3.6,109.018,0.51
91,97,3.7,106.071,0.56
91,97,3.8,103.28,0.6
91,98,3.1,108.742,0.52
91,98,3.2,105.344,0.57
91,99,2.7,109.482,0.51
91,99,2.8,105.571,0.56
91,100,2.4,109.725,0.5
91,100,2.5,105.336,0.57
91,101,2.2,107.976,0.53
91,101,2.3,103.281,0.6
91,102,2.0,108.228,0.52
91,103,1.9,104.681,0.58
91,104,1.7,108.261,0.52
92,93,21.3,109.537,0.51
92,93,21.4,109.025,0.51
92,93,21.5,108.518,0.52
92,93,21.6,108.016,0.53
92,93,21.7,107.518,0.53
92,93,21.8,107.025,0.54
92,93,21.9,106.536,0.55
92,93,22.0,106.052,0.56
92,93,22.1,105.572,0.56
92,93,22.2,105.097,0.57
92,93,22.3,104.625,0.58
92,93,22.4,104.158,0.58
92,93,22.5,103.695,0.59
92,93,22.6,103.236,0.6
92,94,10.7,109.203,0.51
92,94,10.8,108.192,0.53
92,94,10.9,107.199,0.54
92,94,11.0,106.225,0.55
92,94,11.1,105.268,0.57
92,94,11.2,104.328,0.58
92,94,11.3,103.405,0.6
92,95,7.1,109.906,0.5
92,95,7.2,108.38,0.52
92,95,7.3,106.895,0.54
92,95,7.4,105.451,0.56
92,95,7.5,104.045,0.59
92,96,5.4,108.579,0.52
92,96,5.5,106.604,0.55
92,96,5.6,104.701,0.58
92,97,4.3,109.293,0.51
92,97,4.4,106.809,0.54
92,97,4.5,104.435,0.58
92,98,3.6,109.003,0.51
92,98,3.7,106.057,0.56
92,98,3.8,103.266,0.6
92,99,3.1,108.725,0.52
92,99,3.2,105.327,0.57
92,100,2.7,109.461,0.51
92,100,2.8,105.551,0.56
92,101,2.4,109.701,0.5
92,101,2.5,105.313,0.57
92,102,2.2,107.949,0.53
92,102,2.3,103.255,0.6
92,103,2.0,108.198,0.52
92,104,1.9,104.648,0.58
93,94,21.3,109.535,0.51
93,94,21.4,109.024,0.51
93,94,21.5,108.517,0.52
93,94,21.6,108.014,0.53
93,94,21.7,107.516,0.53
93,94,21.8,107.023,0.54
93,94,21.9,106.535,0.55
93,94,22.0,106.05,0.56
93,94,22.1,105.57,0.56
93,94,22.2,105.095,0.57
93,94,22.3,104.624,0.58
93,94,22.4,104.157,0.58
93,94,22.5,103.694,0.59
93,94,22.6,103.235,0.6
93,95,10.7,109.199,0.51
93,95,10.8,108.188,0.53
93,95,10.9,107.195,0.54
93,95,11.0,106.221,0.55
93,95,11.1,105.264,0.57
93,95,11.2,104.324,0.58
93,95,11.3,103.401,0.6
93,96,7.1,109.9,0.5
93,96,7.2,108.374,0.52
93,96,7.3,106.889,0.54
93,96,7.4,105.445,0.56
93,96,7.5,104.039,0.59
93,97,5.4,108.57,0.52
93,97,5.5,106.596,0.55
93,97,5.6,104.692,0.58
93,98,4.3,109.281,0.51
93,98,4.4,106.797,0.54
93,98,4.5,104.424,0.58
93,99,3.6,108.989,0.51
93,99,3.7,106.043,0.56
93,99,3.8,103.253,0.6
93,100,3.1,108.708,0.52
93,100,3.2,105.311,0.57
93,101,2.7,109.44,0.51
93,101,2.8,105.532,0.56
93,102,2.4,109.677,0.5
93,102,2.5,105.29,0.57
93,103,2.2,107.922,0.53
93,103,2.3,103.23,0.6
93,104,2.0,108.168,0.53
94,95,21.3,109.534,0.51
94,95,21.4,109.022,0.51
94,95,21.5,108.515,0.52
94,95,21.6,108.012,0.53
94,95,21.7,107.515,0.53
94,95,21.8,107.021,0.54
94,95,21.9,106.533,0.55
94,95,22.0,106.049,0.56
94,95,22.1,105.569,0.56
94,95,22.2,105.093,0.57
94,95,22.3,104.622,0.58
94,95,22.4,104.155,0.58
94,95,22.5,103.692,0.59
94,95,22.6,103.233,0.6
94,96,10.7,109.195,0.51
94,96,10.8,108.184,0.53
94,96,10.9,107.192,0.54
94,96,11.0,106.217,0.55
94,96,11.1,105.26,0.57
94,96,11.2,104.32,0.58
94,96,11.3,103.397,0.6
94,97,7.1,109.894,0.5
94,97,7.2,108.368,0.52
94,97,7.3,106.883,0.54
94,97,7.4,105.439,0.56
94,97,7.5,104.033,0.59
94,98,5.4,108.561,0.52
94,98,5.5,106.587,0.55
94,98,5.6,104.684,0.58
94,99,4.3,109.27,0.51
94,99,4.4,106.786,0.55
94,99,4.5,104.413,0.58
94,100,3.6,108.975,0.51
94,100,3.7,106.03,0.56
94,100,3.8,103.24,0.6
94,101,3.1,108.691,0.52
94,101,3.2,105.294,0.57
94,102,2.7,109.421,0.51
94,102,2.8,105.513,0.56
94,103,2.4,109.654,0.5
94,103,2.5,105.268,0.57
94,104,2.2,107.896,0.53
94,104,2.3,103.205,0.6
95,96,21.3,109.532,0.51
95,96,21.4,109.02,0.51
95,96,21.5,108.513,0.52
95,96,21.6,108.011,0.53
95,96,21.7,107.513,0.53
95,96,21.8,107.02,0.54
95,96,21.9,106.531,0.55
95,96,22.0,106.047,0.56
95,96,22.1,105.567,0.56
95,96,22.2,105.091,0.57
95,96,22.3,104.62,0.58
95,96,22.4,104.153,0.58
95,96,22.5,103.69,0.59
95,96,22.6,103.231,0.6
95,97,10.7,109.191,0.51
95,97,10.8,108.18,0.53
95,97,10.9,107.188,0.54
95,97,11.0,106.213,0.55
95,97,11.1,105.256,0.57
95,97,11.2,104.317,0.58
95,97,11.3,103.394,0.6
95,98,7.1,109.888,0.5
95,98,7.2,108.362,0.52
95,98,7.3,106.877,0.54
95,98,7.4,105.433,0.56
95,98,7.5,104.027,0.59
95,99,5.4,108.553,0.52
95,99,5.5,106.579,0.55
95,99,5.6,104.676,0.58
95,100,4.3,109.259,0.51
95,100,4.4,106.776,0.55
95,100,4.5,104.403,0.58
95,101,3.6,108.962,0.51
95,101,3.7,106.017,0.56
95,101,3.8,103.227,0.6
95,102,3.1,108.675,0.52
95,102,3.2,105.279,0.57
95,103,2.7,109.401,0.51
95,103,2.8,105.494,0.56
95,104,2.4,109.632,0.51
95,104,2.5,105.246,0.57
96,97,21.3,109.53,0.51
96,97,21.4,109.018,0.51
96,97,21.5,108.511,0.52
96,97,21.6,108.009,0.53
96,97,21.7,107.511,0.53
96,97,21.8,107.018,0.54
96,97,21.9,106.529,0.55
96,97,22.0,106.045,0.56
96,97,22.1,105.565,0.56
96,97,22.2,105.09,0.57
96,97,22.3,104.619,0.58
96,97,22.4,104.151,0.58
96,97,22.5,103.689,0.59
96,97,22.6,103.23,0.6
96,98,10.7,109.188,0.51
96,98,10.8,108.177,0.53
96,98,10.9,107.184,0.54
96,98,11.0,106.21,0.55
96,98,11.1,105.253,0.57
96,98,11.2,104.313,0.58
96,98,11.3,103.39,0.6
96,99,7.1,109.882,0.5
96,99,7.2,108.356,0.52
96,99,7.3,106.871,0.54
96,99,7.4,105.427,0.57
96,99,7.5,104.022,0.59
96,100,5.4,108.545,0.52
96,100,5.5,106.571,0.55
96,100,5.6,104.668,0.58
96,101,4.3,109.248,0.51
96,101,4.4,106.765,0.55
96,101,4.5,104.393,0.58
96,102,3.6,108.948,0.51
96,102,3.7,106.004,0.56
96,102,3.8,103.214,0.6
96,103,3.1,108.659,0.52
96,103,3.2,105.263,0.57
96,104,2.7,109.382,0.51
96,104,2.8,105.476,0.56
97,98,21.3,109.529,0.51
97,98,21.4,109.017,0.51
97,98,21.5,108.51,0.52
97,98,21.6,108.007,0.53
97,98,21.7,107.51,0.53
97,98,21.8,107.016,0.54
97,98,21.9,106.528,0.55
97,98,22.0,106.044,0.56
97,98,22.1,105.564,0.56
97,98,22.2,105.088,0.57
97,98,22.3,104.617,0.58
97,98,22.4,104.15,0.58
97,98,22.5,103.687,0.59
97,98,22.6,103.228,0.6
97,99,10.7,109.184,0.51
97,99,10.8,108.173,0.53
97,99,10.9,107.181,0.54
97,99,11.0,106.206,0.55
97,99,11.1,105.249,0.57
97,99,11.2,104.31,0.58
97,99,11.3,103.387,0.6
97,100,7.1,109.876,0.5
97,100,7.2,108.35,0.52
97,100,7.3,106.866,0.54
97,100,7.4,105.422,0.57
97,100,7.5,104.016,0.59
97,101,5.4,108.537,0.52
97,101,5.5,106.563,0.55
97,101,5.6,104.66,0.58
97,102,4.3,109.238,0.51
97,102,4.4,106.755,0.55
97,102,4.5,104.383,0.58
97,103,3.6,108.935,0.51
97,103,3.7,105.991,0.56
97,103,3.8,103.202,0.6
97,104,3.1,108.643,0.52
97,104,3.2,105.248,0.57
98,99,21.3,109.527,0.51
98,99,21.4,109.015,0.51
98,99,21.5,108.508,0.52
98,99,21.6,108.006,0.53
98,99,21.7,107.508,0.53
98,99,21.8,107.015,0.54
98,99,21.9,106.526,0.55
98,99,22.0,106.042,0.56
98,99,22.1,105.562,0.56
98,99,22.2,105.087,0.57
