D,w,t,allow,MS
79.0,84.0,10.4,105.53,0.56
79.0,84.0,10.5,104.525,0.58
79.0,84.0,10.6,103.539,0.59
79.0,85.0,8.4,109.073,0.51
79.0,85.0,8.5,107.79,0.53
79.0,85.0,8.6,106.536,0.55
79.0,85.0,8.7,105.312,0.57
79.0,85.0,8.8,104.115,0.58
79.0,86.0,7.2,109.269,0.51
79.0,86.0,7.3,107.772,0.53
79.0,86.0,7.4,106.315,0.55
79.0,86.0,7.5,104.898,0.57
79.0,86.0,7.6,103.518,0.59
79.0,87.0,6.3,109.468,0.51
79.0,87.0,6.4,107.757,0.53
79.0,87.0,6.5,106.099,0.56
79.0,87.0,6.6,104.492,0.58
79.0,88.0,5.6,109.669,0.5
79.0,88.0,5.7,107.745,0.53
79.0,88.0,5.8,105.888,0.56
79.0,88.0,5.9,104.093,0.59
79.0,89.0,5.1,108.581,0.52
79.0,89.0,5.2,106.493,0.55
79.0,89.0,5.3,104.484,0.58
79.0,90.0,4.6,109.646,0.5
79.0,90.0,4.7,107.313,0.54
79.0,90.0,4.8,105.077,0.57
79.0,91.0,4.3,107.726,0.53
79.0,91.0,4.4,105.277,0.57
79.0,92.0,3.9,109.849,0.5
79.0,92.0,4.0,107.103,0.54
79.0,92.0,4.1,104.491,0.58
79.0,93.0,3.7,107.725,0.53
79.0,93.0,3.8,104.891,0.57
79.0,94.0,3.4,109.63,0.51
79.0,94.0,3.5,106.498,0.55
79.0,94.0,3.6,103.539,0.59
79.0,95.0,3.2,109.418,0.51
79.0,95.0,3.3,106.102,0.56
79.0,96.0,3.1,106.516,0.55
79.0,96.0,3.2,103.188,0.6
79.0,97.0,2.9,107.753,0.53
79.0,97.0,3.0,104.161,0.58
79.0,98.0,2.7,109.866,0.5
79.0,98.0,2.8,105.943,0.56
79.0,99.0,2.6,108.61,0.52
79.0,99.0,2.7,104.587,0.58
79.0,100.0,2.5,107.797,0.53
79.0,100.0,2.6,103.651,0.59
79.0,101.0,2.4,107.408,0.54
79.0,102.0,2.3,107.43,0.54
79.0,103.0,2.2,107.86,0.53
79.0,103.0,2.3,103.171,0.6
79.0,104.0,2.2,105.777,0.56
80.0,82.0,24.9,109.623,0.51
80.0,82.0,25.0,109.184,0.51
80.0,82.0,25.1,108.749,0.52
80.0,82.0,25.2,108.318,0.52
80.0,82.0,25.3,107.89,0.53
80.0,82.0,25.4,107.465,0.54
80.0,82.0,25.5,107.043,0.54
80.0,82.0,25.6,106.625,0.55
80.0,82.0,25.7,106.21,0.55
80.0,82.0,25.8,105.799,0.56
80.0,82.0,25.9,105.39,0.57
80.0,82.0,26.0,104.985,0.57
80.0,82.0,26.1,104.583,0.58
80.0,82.0,26.2,104.183,0.58
80.0,82.0,26.3,103.787,0.59
80.0,82.0,26.4,103.394,0.6
80.0,83.0,16.6,109.805,0.5
80.0,83.0,16.7,109.147,0.51
80.0,83.0,16.8,108.497,0.52
80.0,83.0,16.9,107.855,0.53
80.0,83.0,17.0,107.221,0.54
80.0,83.0,17.1,106.594,0.55
80.0,83.0,17.2,105.974,0.56
80.0,83.0,17.3,105.362,0.57
80.0,83.0,17.4,104.756,0.58
80.0,83.0,17.5,104.158,0.58
80.0,83.0,17.6,103.566,0.59
80.0,84.0,12.5,109.55,0.51
80.0,84.0,12.6,108.681,0.52
80.0,84.0,12.7,107.825,0.53
80.0,84.0,12.8,106.983,0.54
80.0,84.0,12.9,106.154,0.55
80.0,84.0,13.0,105.337,0.57
80.0,84.0,13.1,104.533,0.58
80.0,84.0,13.2,103.741,0.59
80.0,85.0,10.0,109.739,0.5
80.0,85.0,10.1,108.652,0.52
80.0,85.0,10.2,107.587,0.53
80.0,85.0,10.3,106.543,0.55
80.0,85.0,10.4,105.518,0.56
80.0,85.0,10.5,104.513,0.58
80.0,85.0,10.6,103.527,0.59
80.0,86.0,8.4,109.058,0.51
80.0,86.0,8.5,107.775,0.53
80.0,86.0,8.6,106.522,0.55
80.0,86.0,8.7,105.298,0.57
80.0,86.0,8.8,104.101,0.58
80.0,87.0,7.2,109.251,0.51
80.0,87.0,7.3,107.755,0.53
80.0,87.0,7.4,106.299,0.55
80.0,87.0,7.5,104.881,0.57
80.0,87.0,7.6,103.501,0.59
80.0,88.0,6.3,109.447,0.51
80.0,88.0,6.4,107.737,0.53
80.0,88.0,6.5,106.08,0.56
80.0,88.0,6.6,104.473,0.58
80.0,89.0,5.6,109.646,0.5
80.0,89.0,5.7,107.723,0.53
80.0,89.0,5.8,105.865,0.56
80.0,89.0,5.9,104.071,0.59
80.0,90.0,5.1,108.556,0.52
80.0,90.0,5.2,106.468,0.55
80.0,90.0,5.3,104.459,0.58
80.0,91.0,4.6,109.617,0.51
80.0,91.0,4.7,107.285,0.54
80.0,91.0,4.8,105.05,0.57
80.0,92.0,4.3,107.695,0.53
80.0,92.0,4.4,105.247,0.57
80.0,93.0,3.9,109.815,0.5
80.0,93.0,4.0,107.069,0.54
80.0,93.0,4.1,104.458,0.58
80.0,94.0,3.7,107.689,0.53
80.0,94.0,3.8,104.855,0.57
80.0,95.0,3.4,109.59,0.51
80.0,95.0,3.5,106.458,0.55
80.0,95.0,3.6,103.501,0.59
80.0,96.0,3.2,109.375,0.51
80.0,96.0,3.3,106.06,0.56
80.0,97.0,3.1,106.471,0.55
80.0,97.0,3.2,103.144,0.6
80.0,98.0,2.9,107.704,0.53
80.0,98.0,3.0,104.114,0.58
80.0,99.0,2.7,109.813,0.5
80.0,99.0,2.8,105.891,0.56
80.0,100.0,2.6,108.554,0.52
80.0,100.0,2.7,104.533,0.58
80.0,101.0,2.5,107.739,0.53
80.0,101.0,2.6,103.595,0.59
80.0,102.0,2.4,107.346,0.54
80.0,103.0,2.3,107.365,0.54
80.0,104.0,2.2,107.792,0.53
81.0,83.0,24.9,109.618,0.51
81.0,83.0,25.0,109.18,0.51
81.0,83.0,25.1,108.745,0.52
81.0,83.0,25.2,108.313,0.52
81.0,83.0,25.3,107.885,0.53
81.0,83.0,25.4,107.46,0.54
81.0,83.0,25.5,107.039,0.54
81.0,83.0,25.6,106.621,0.55
81.0,83.0,25.7,106.206,0.55
81.0,83.0,25.8,105.794,0.56
81.0,83.0,25.9,105.386,0.57
81.0,83.0,26.0,104.981,0.57
81.0,83.0,26.1,104.578,0.58
81.0,83.0,26.2,104.179,0.58
81.0,83.0,26.3,103.783,0.59
81.0,83.0,26.4,103.39,0.6
81.0,84.0,16.6,109.798,0.5
81.0,84.0,16.7,109.14,0.51
81.0,84.0,16.8,108.491,0.52
81.0,84.0,16.9,107.849,0.53
81.0,84.0,17.0,107.214,0.54
81.0,84.0,17.1,106.587,0.55
81.0,84.0,17.2,105.968,0.56
81.0,84.0,17.3,105.355,0.57
81.0,84.0,17.4,104.75,0.58
81.0,84.0,17.5,104.151,0.58
81.0,84.0,17.6,103.559,0.59
81.0,85.0,12.5,109.541,0.51
81.0,85.0,12.6,108.672,0.52
81.0,85.0,12.7,107.816,0.53
81.0,85.0,12.8,106.974,0.54
81.0,85.0,12.9,106.145,0.55
81.0,85.0,13.0,105.328,0.57
81.0,85.0,13.1,104.524,0.58
81.0,85.0,13.2,103.732,0.59
81.0,86.0,10.0,109.727,0.5
81.0,86.0,10.1,108.641,0.52
81.0,86.0,10.2,107.576,0.53
81.0,86.0,10.3,106.531,0.55
81.0,86.0,10.4,105.507,0.56
81.0,86.0,10.5,104.502,0.58
81.0,86.0,10.6,103.516,0.59
81.0,87.0,8.4,109.044,0.51
81.0,87.0,8.5,107.761,0.53
81.0,87.0,8.6,106.508,0.55
81.0,87.0,8.7,105.284,0.57
81.0,87.0,8.8,104.087,0.59
81.0,88.0,7.2,109.235,0.51
81.0,88.0,7.3,107.738,0.53
81.0,88.0,7.4,106.282,0.55
81.0,88.0,7.5,104.865,0.57
81.0,88.0,7.6,103.485,0.59
81.0,89.0,6.3,109.428,0.51
81.0,89.0,6.4,107.718,0.53
81.0,89.0,6.5,106.061,0.56
81.0,89.0,6.6,104.454,0.58
81.0,90.0,5.6,109.624,0.51
81.0,90.0,5.7,107.701,0.53
81.0,90.0,5.8,105.844,0.56
81.0,90.0,5.9,104.05,0.59
81.0,91.0,5.1,108.531,0.52
81.0,91.0,5.2,106.444,0.55
81.0,91.0,5.3,104.435,0.58
81.0,92.0,4.6,109.589,0.51
81.0,92.0,4.7,107.258,0.54
81.0,92.0,4.8,105.023,0.57
81.0,93.0,4.3,107.665,0.53
81.0,93.0,4.4,105.218,0.57
81.0,94.0,3.9,109.781,0.5
81.0,94.0,4.0,107.037,0.54
81.0,94.0,4.1,104.426,0.58
81.0,95.0,3.7,107.653,0.53
81.0,95.0,3.8,104.82,0.57
81.0,96.0,3.4,109.55,0.51
81.0,96.0,3.5,106.42,0.55
81.0,96.0,3.6,103.464,0.59
81.0,97.0,3.2,109.332,0.51
81.0,97.0,3.3,106.019,0.56
81.0,98.0,3.0,109.974,0.5
81.0,98.0,3.1,106.427,0.55
81.0,99.0,2.9,107.657,0.53
81.0,99.0,3.0,104.068,0.59
81.0,100.0,2.7,109.762,0.5
81.0,100.0,2.8,105.842,0.56
81.0,101.0,2.6,108.5,0.52
81.0,101.0,2.7,104.481,0.58
81.0,102.0,2.5,107.682,0.53
81.0,102.0,2.6,103.54,0.59
81.0,103.0,2.4,107.286,0.54
81.0,104.0,2.3,107.302,0.54
82.0,84.0,24.9,109.614,0.51
82.0,84.0,25.0,109.175,0.51
82.0,84.0,25.1,108.741,0.52
82.0,84.0,25.2,108.309,0.52
82.0,84.0,25.3,107.881,0.53
82.0,84.0,25.4,107.456,0.54
82.0,84.0,25.5,107.035,0.54
82.0,84.0,25.6,106.617,0.55
82.0,84.0,25.7,106.202,0.55
82.0,84.0,25.8,105.79,0.56
82.0,84.0,25.9,105.382,0.57
82.0,84.0,26.0,104.976,0.57
82.0,84.0,26.1,104.574,0.58
82.0,84.0,26.2,104.175,0.58
82.0,84.0,26.3,103.779,0.59
82.0,84.0,26.4,103.386,0.6
82.0,85.0,16.6,109.791,0.5
82.0,85.0,16.7,109.134,0.51
82.0,85.0,16.8,108.484,0.52
82.0,85.0,16.9,107.842,0.53
82.0,85.0,17.0,107.208,0.54
82.0,85.0,17.1,106.581,0.55
82.0,85.0,17.2,105.961,0.56
82.0,85.0,17.3,105.349,0.57
82.0,85.0,17.4,104.743,0.58
82.0,85.0,17.5,104.145,0.58
82.0,85.0,17.6,103.553,0.59
82.0,86.0,12.5,109.532,0.51
82.0,86.0,12.6,108.663,0.52
82.0,86.0,12.7,107.807,0.53
82.0,86.0,12.8,106.965,0.54
82.0,86.0,12.9,106.136,0.55
82.0,86.0,13.0,105.319,0.57
82.0,86.0,13.1,104.515,0.58
82.0,86.0,13.2,103.724,0.59
82.0,87.0,10.0,109.716,0.5
82.0,87.0,10.1,108.629,0.52
82.0,87.0,10.2,107.564,0.53
82.0,87.0,10.3,106.52,0.55
82.0,87.0,10.4,105.496,0.56
82.0,87.0,10.5,104.491,0.58
82.0,87.0,10.6,103.505,0.59
82.0,88.0,8.4,109.03,0.51
82.0,88.0,8.5,107.747,0.53
82.0,88.0,8.6,106.495,0.55
82.0,88.0,8.7,105.27,0.57
82.0,88.0,8.8,104.074,0.59
82.0,89.0,7.2,109.218,0.51
82.0,89.0,7.3,107.722,0.53
82.0,89.0,7.4,106.266,0.55
82.0,89.0,7.5,104.849,0.57
82.0,89.0,7.6,103.47,0.59
82.0,90.0,6.3,109.409,0.51
82.0,90.0,6.4,107.699,0.53
82.0,90.0,6.5,106.043,0.56
82.0,90.0,6.6,104.436,0.58
82.0,91.0,5.6,109.603,0.51
82.0,91.0,5.7,107.68,0.53
82.0,91.0,5.8,105.823,0.56
82.0,91.0,5.9,104.029,0.59
82.0,92.0,5.1,108.507,0.52
82.0,92.0,5.2,106.42,0.55
82.0,92.0,5.3,104.412,0.58
82.0,93.0,4.6,109.562,0.51
82.0,93.0,4.7,107.231,0.54
82.0,93.0,4.8,104.997,0.57
82.0,94.0,4.3,107.635,0.53
82.0,94.0,4.4,105.189,0.57
82.0,95.0,3.9,109.748,0.5
82.0,95.0,4.0,107.005,0.54
82.0,95.0,4.1,104.395,0.58
82.0,96.0,3.7,107.618,0.53
82.0,96.0,3.8,104.786,0.57
82.0,97.0,3.4,109.512,0.51
82.0,97.0,3.5,106.383,0.55
82.0,97.0,3.6,103.428,0.6
82.0,98.0,3.2,109.291,0.51
82.0,98.0,3.3,105.979,0.56
82.0,99.0,3.0,109.93,0.5
82.0,99.0,3.1,106.384,0.55
82.0,100.0,2.9,107.61,0.53
82.0,100.0,3.0,104.023,0.59
82.0,101.0,2.7,109.711,0.5
82.0,101.0,2.8,105.793,0.56
82.0,102.0,2.6,108.447,0.52
82.0,102.0,2.7,104.43,0.58
82.0,103.0,2.5,107.626,0.53
82.0,103.0,2.6,103.487,0.59
82.0,104.0,2.4,107.228,0.54
83.0,85.0,24.9,109.61,0.51
83.0,85.0,25.0,109.171,0.51
83.0,85.0,25.1,108.736,0.52
83.0,85.0,25.2,108.305,0.52
83.0,85.0,25.3,107.877,0.53
83.0,85.0,25.4,107.452,0.54
83.0,85.0,25.5,107.031,0.54
83.0,85.0,25.6,106.613,0.55
83.0,85.0,25.7,106.198,0.55
83.0,85.0,25.8,105.786,0.56
83.0,85.0,25.9,105.378,0.57
83.0,85.0,26.0,104.972,0.57
83.0,85.0,26.1,104.57,0.58
83.0,85.0,26.2,104.171,0.58
83.0,85.0,26.3,103.775,0.59
83.0,85.0,26.4,103.382,0.6
83.0,86.0,16.6,109.785,0.5
83.0,86.0,16.7,109.127,0.51
83.0,86.0,16.8,108.478,0.52
83.0,86.0,16.9,107.836,0.53
83.0,86.0,17.0,107.202,0.54
83.0,86.0,17.1,106.575,0.55
83.0,86.0,17.2,105.955,0.56
83.0,86.0,17.3,105.343,0.57
83.0,86.0,17.4,104.737,0.58
83.0,86.0,17.5,104.139,0.58
83.0,86.0,17.6,103.547,0.59
83.0,87.0,12.5,109.523,0.51
83.0,87.0,12.6,108.654,0.52
83.0,87.0,12.7,107.799,0.53
83.0,87.0,12.8,106.957,0.54
83.0,87.0,12.9,106.127,0.55
83.0,87.0,13.0,105.311,0.57
83.0,87.0,13.1,104.507,0.58
83.0,87.0,13.2,103.715,0.59
83.0,88.0,10.0,109.705,0.5
83.0,88.0,10.1,108.618,0.52
83.0,88.0,10.2,107.554,0.53
83.0,88.0,10.3,106.509,0.55
83.0,88.0,10.4,105.485,0.56
83.0,88.0,10.5,104.481,0.58
83.0,88.0,10.6,103.495,0.59
83.0,89.0,8.4,109.017,0.51
83.0,89.0,8.5,107.734,0.53
83.0,89.0,8.6,106.481,0.55
83.0,89.0,8.7,105.257,0.57
83.0,89.0,8.8,104.061,0.59
83.0,90.0,7.2,109.202,0.51
83.0,90.0,7.3,107.706,0.53
83.0,90.0,7.4,106.251,0.55
83.0,90.0,7.5,104.834,0.57
83.0,90.0,7.6,103.455,0.59
83.0,91.0,6.3,109.39,0.51
83.0,91.0,6.4,107.681,0.53
83.0,91.0,6.5,106.025,0.56
83.0,91.0,6.6,104.418,0.58
83.0,92.0,5.6,109.581,0.51
83.0,92.0,5.7,107.659,0.53
83.0,92.0,5.8,105.803,0.56
83.0,92.0,5.9,104.009,0.59
83.0,93.0,5.1,108.483,0.52
83.0,93.0,5.2,106.397,0.55
83.0,93.0,5.3,104.39,0.58
83.0,94.0,4.6,109.536,0.51
83.0,94.0,4.7,107.205,0.54
83.0,94.0,4.8,104.972,0.57
83.0,95.0,4.3,107.607,0.53
83.0,95.0,4.4,105.161,0.57
83.0,96.0,3.9,109.717,0.5
83.0,96.0,4.0,106.974,0.54
83.0,96.0,4.1,104.365,0.58
83.0,97.0,3.7,107.584,0.53
83.0,97.0,3.8,104.753,0.58
83.0,98.0,3.4,109.475,0.51
83.0,98.0,3.5,106.347,0.55
83.0,98.0,3.6,103.393,0.6
83.0,99.0,3.2,109.251,0.51
83.0,99.0,3.3,105.94,0.56
83.0,100.0,3.0,109.887,0.5
83.0,100.0,3.1,106.342,0.55
83.0,101.0,2.9,107.565,0.53
83.0,101.0,3.0,103.98,0.59
83.0,102.0,2.7,109.662,0.5
83.0,102.0,2.8,105.746,0.56
83.0,103.0,2.6,108.395,0.52
83.0,103.0,2.7,104.381,0.58
83.0,104.0,2.5,107.572,0.53
83.0,104.0,2.6,103.435,0.6
84.0,86.0,24.9,109.606,0.51
84.0,86.0,25.0,109.167,0.51
84.0,86.0,25.1,108.732,0.52
84.0,86.0,25.2,108.301,0.52
84.0,86.0,25.3,107.873,0.53
84.0,86.0,25.4,107.448,0.54
84.0,86.0,25.5,107.027,0.54
84.0,86.0,25.6,106.609,0.55
84.0,86.0,25.7,106.194,0.55
84.0,86.0,25.8,105.782,0.56
84.0,86.0,25.9,105.374,0.57
84.0,86.0,26.0,104.968,0.57
84.0,86.0,26.1,104.566,0.58
84.0,86.0,26.2,104.167,0.58
84.0,86.0,26.3,103.771,0.59
84.0,86.0,26.4,103.378,0.6
84.0,87.0,16.6,109.778,0.5
84.0,87.0,16.7,109.121,0.51
84.0,87.0,16.8,108.472,0.52
84.0,87.0,16.9,107.83,0.53
84.0,87.0,17.0,107.195,0.54
84.0,87.0,17.1,106.569,0.55
84.0,87.0,17.2,105.949,0.56
84.0,87.0,17.3,105.337,0.57
84.0,87.0,17.4,104.731,0.58
84.0,87.0,17.5,104.133,0.58
84.0,87.0,17.6,103.541,0.59
84.0,88.0,12.5,109.515,0.51
84.0,88.0,12.6,108.646,0.52
84.0,88.0,12.7,107.79,0.53
84.0,88.0,12.8,106.948,0.54
84.0,88.0,12.9,106.119,0.55
84.0,88.0,13.0,105.303,0.57
84.0,88.0,13.1,104.499,0.58
84.0,88.0,13.2,103.707,0.59
84.0,89.0,10.0,109.694,0.5
84.0,89.0,10.1,108.608,0.52
84.0,89.0,10.2,107.543,0.53
84.0,89.0,10.3,106.499,0.55
84.0,89.0,10.4,105.475,0.56
84.0,89.0,10.5,104.47,0.58
84.0,89.0,10.6,103.485,0.59
84.0,90.0,8.4,109.004,0.51
84.0,90.0,8.5,107.721,0.53
84.0,90.0,8.6,106.469,0.55
84.0,90.0,8.7,105.245,0.57
84.0,90.0,8.8,104.049,0.59
84.0,91.0,7.2,109.187,0.51
84.0,91.0,7.3,107.691,0.53
84.0,91.0,7.4,106.236,0.55
84.0,91.0,7.5,104.819,0.57
84.0,91.0,7.6,103.44,0.6
84.0,92.0,6.3,109.372,0.51
84.0,92.0,6.4,107.664,0.53
84.0,92.0,6.5,106.007,0.56
84.0,92.0,6.6,104.401,0.58
84.0,93.0,5.6,109.561,0.51
84.0,93.0,5.7,107.639,0.53
84.0,93.0,5.8,105.783,0.56
84.0,93.0,5.9,103.99,0.59
84.0,94.0,5.1,108.46,0.52
84.0,94.0,5.2,106.375,0.55
84.0,94.0,5.3,104.368,0.58
84.0,95.0,4.6,109.51,0.51
84.0,95.0,4.7,107.18,0.54
84.0,95.0,4.8,104.947,0.57
84.0,96.0,4.3,107.579,0.53
84.0,96.0,4.4,105.134,0.57
84.0,97.0,3.9,109.686,0.5
84.0,97.0,4.0,106.943,0.54
84.0,97.0,4.1,104.335,0.58
84.0,98.0,3.7,107.551,0.53
84.0,98.0,3.8,104.721,0.58
84.0,99.0,3.4,109.438,0.51
84.0,99.0,3.5,106.311,0.55
84.0,99.0,3.6,103.358,0.6
84.0,100.0,3.2,109.212,0.51
84.0,100.0,3.3,105.903,0.56
84.0,101.0,3.0,109.845,0.5
84.0,101.0,3.1,106.301,0.55
84.0,102.0,2.9,107.521,0.53
84.0,102.0,3.0,103.937,0.59
84.0,103.0,2.7,109.615,0.51
84.0,103.0,2.8,105.7,0.56
84.0,104.0,2.6,108.345,0.52
84.0,104.0,2.7,104.333,0.58
85.0,87.0,24.9,109.602,0.51
85.0,87.0,25.0,109.163,0.51
85.0,87.0,25.1,108.728,0.52
85.0,87.0,25.2,108.297,0.52
85.0,87.0,25.3,107.869,0.53
85.0,87.0,25.4,107.444,0.54
85.0,87.0,25.5,107.023,0.54
85.0,87.0,25.6,106.605,0.55
85.0,87.0,25.7,106.19,0.55
85.0,87.0,25.8,105.778,0.56
85.0,87.0,25.9,105.37,0.57
85.0,87.0,26.0,104.965,0.57
85.0,87.0,26.1,104.562,0.58
85.0,87.0,26.2,104.163,0.58
85.0,87.0,26.3,103.767,0.59
85.0,87.0,26.4,103.374,0.6
85.0,88.0,16.6,109.772,0.5
85.0,88.0,16.7,109.115,0.51
85.0,88.0,16.8,108.465,0.52
85.0,88.0,16.9,107.824,0.53
85.0,88.0,17.0,107.189,0.54
85.0,88.0,17.1,106.563,0.55
85.0,88.0,17.2,105.943,0.56
85.0,88.0,17.3,105.331,0.57
85.0,88.0,17.4,104.725,0.58
85.0,88.0,17.5,104.127,0.58
85.0,88.0,17.6,103.535,0.59
85.0,89.0,12.5,109.507,0.51
85.0,89.0,12.6,108.637,0.52
85.0,89.0,12.7,107.782,0.53
85.0,89.0,12.8,106.94,0.54
85.0,89.0,12.9,106.111,0.55
85.0,89.0,13.0,105.295,0.57
85.0,89.0,13.1,104.491,0.58
85.0,89.0,13.2,103.699,0.59
85.0,90.0,10.0,109.683,0.5
85.0,90.0,10.1,108.597,0.52
85.0,90.0,10.2,107.532,0.53
85.0,90.0,10.3,106.488,0.55
85.0,90.0,10.4,105.465,0.56
85.0,90.0,10.5,104.46,0.58
85.0,90.0,10.6,103.475,0.59
85.0,91.0,8.4,108.991,0.51
85.0,91.0,8.5,107.708,0.53
85.0,91.0,8.6,106.456,0.55
85.0,91.0,8.7,105.232,0.57
85.0,91.0,8.8,104.037,0.59
85.0,92.0,7.2,109.171,0.51
85.0,92.0,7.3,107.676,0.53
85.0,92.0,7.4,106.221,0.55
85.0,92.0,7.5,104.805,0.57
85.0,92.0,7.6,103.426,0.6
85.0,93.0,6.3,109.355,0.51
85.0,93.0,6.4,107.646,0.53
85.0,93.0,6.5,105.99,0.56
85.0,93.0,6.6,104.384,0.58
85.0,94.0,5.6,109.541,0.51
85.0,94.0,5.7,107.619,0.53
85.0,94.0,5.8,105.763,0.56
85.0,94.0,5.9,103.971,0.59
85.0,95.0,5.1,108.438,0.52
85.0,95.0,5.2,106.353,0.55
85.0,95.0,5.3,104.346,0.58
85.0,96.0,4.6,109.485,0.51
85.0,96.0,4.7,107.156,0.54
85.0,96.0,4.8,104.923,0.57
85.0,97.0,4.3,107.552,0.53
85.0,97.0,4.4,105.108,0.57
85.0,98.0,3.9,109.655,0.5
85.0,98.0,4.0,106.914,0.54
85.0,98.0,4.1,104.306,0.58
85.0,99.0,3.7,107.519,0.53
85.0,99.0,3.8,104.689,0.58
85.0,100.0,3.4,109.403,0.51
85.0,100.0,3.5,106.277,0.55
85.0,100.0,3.6,103.325,0.6
85.0,101.0,3.2,109.174,0.51
85.0,101.0,3.3,105.866,0.56
85.0,102.0,3.0,109.804,0.5
85.0,102.0,3.1,106.261,0.55
85.0,103.0,2.9,107.478,0.54
85.0,103.0,3.0,103.896,0.59
85.0,104.0,2.7,109.568,0.51
85.0,104.0,2.8,105.655,0.56
86.0,88.0,24.9,109.598,0.51
86.0,88.0,25.0,109.159,0.51
86.0,88.0,25.1,108.724,0.52
86.0,88.0,25.2,108.293,0.52
86.0,88.0,25.3,107.865,0.53
86.0,88.0,25.4,107.44,0.54
86.0,88.0,25.5,107.019,0.54
86.0,88.0,25.6,106.601,0.55
86.0,88.0,25.7,106.186,0.55
86.0,88.0,25.8,105.774,0.56
86.0,88.0,25.9,105.366,0.57
86.0,88.0,26.0,104.961,0.57
86.0,88.0,26.1,104.559,0.58
86.0,88.0,26.2,104.16,0.58
86.0,88.0,26.3,103.764,0.59
86.0,88.0,26.4,103.371,0.6
86.0,89.0,16.6,109.766,0.5
86.0,89.0,16.7,109.109,0.51
86.0,89.0,16.8,108.459,0.52
86.0,89.0,16.9,107.818,0.53
86.0,89.0,17.0,107.183,0.54
86.0,89.0,17.1,106.557,0.55
86.0,89.0,17.2,105.937,0.56
86.0,89.0,17.3,105.325,0.57
86.0,89.0,17.4,104.72,0.58
86.0,89.0,17.5,104.121,0.58
86.0,89.0,17.6,103.53,0.59
86.0,90.0,12.5,109.498,0.51
86.0,90.0,12.6,108.629,0.52
86.0,90.0,12.7,107.774,0.53
86.0,90.0,12.8,106.932,0.54
86.0,90.0,12.9,106.103,0.56
86.0,90.0,13.0,105.287,0.57
86.0,90.0,13.1,104.483,0.58
86.0,90.0,13.2,103.692,0.59
86.0,91.0,10.0,109.673,0.5
86.0,91.0,10.1,108.587,0.52
86.0,91.0,10.2,107.522,0.53
86.0,91.0,10.3,106.478,0.55
86.0,91.0,10.4,105.455,0.56
86.0,91.0,10.5,104.45,0.58
86.0,91.0,10.6,103.465,0.59
86.0,92.0,8.4,108.978,0.51
86.0,92.0,8.5,107.696,0.53
86.0,92.0,8.6,106.444,0.55
86.0,92.0,8.7,105.22,0.57
86.0,92.0,8.8,104.025,0.59
86.0,93.0,7.2,109.157,0.51
86.0,93.0,7.3,107.661,0.53
86.0,93.0,7.4,106.206,0.55
86.0,93.0,7.5,104.79,0.57
86.0,93.0,7.6,103.412,0.6
86.0,94.0,6.3,109.338,0.51
86.0,94.0,6.4,107.629,0.53
86.0,94.0,6.5,105.973,0.56
86.0,94.0,6.6,104.368,0.58
86.0,95.0,5.6,109.521,0.51
86.0,95.0,5.7,107.6,0.53
86.0,95.0,5.8,105.745,0.56
86.0,95.0,5.9,103.952,0.59
86.0,96.0,5.1,108.416,0.52
86.0,96.0,5.2,106.331,0.55
86.0,96.0,5.3,104.325,0.58
86.0,97.0,4.6,109.461,0.51
86.0,97.0,4.7,107.132,0.54
86.0,97.0,4.8,104.9,0.57
86.0,98.0,4.3,107.526,0.53
86.0,98.0,4.4,105.082,0.57
86.0,99.0,3.9,109.626,0.51
86.0,99.0,4.0,106.885,0.54
86.0,99.0,4.1,104.278,0.58
86.0,100.0,3.7,107.487,0.54
86.0,100.0,3.8,104.659,0.58
86.0,101.0,3.4,109.368,0.51
86.0,101.0,3.5,106.243,0.55
86.0,101.0,3.6,103.292,0.6
86.0,102.0,3.2,109.137,0.51
86.0,102.0,3.3,105.83,0.56
86.0,103.0,3.0,109.764,0.5
86.0,103.0,3.1,106.223,0.55
86.0,104.0,2.9,107.436,0.54
86.0,104.0,3.0,103.855,0.59
87.0,89.0,24.9,109.594,0.51
87.0,89.0,25.0,109.155,0.51
87.0,89.0,25.1,108.721,0.52
87.0,89.0,25.2,108.289,0.52
87.0,89.0,25.3,107.861,0.53
87.0,89.0,25.4,107.436,0.54
87.0,89.0,25.5,107.015,0.54
87.0,89.0,25.6,106.597,0.55
87.0,89.0,25.7,106.182,0.55
87.0,89.0,25.8,105.771,0.56
87.0,89.0,25.9,105.362,0.57
87.0,89.0,26.0,104.957,0.57
87.0,89.0,26.1,104.555,0.58
87.0,89.0,26.2,104.156,0.58
87.0,89.0,26.3,103.76,0.59
87.0,89.0,26.4,103.367,0.6
87.0,90.0,16.6,109.76,0.5
87.0,90.0,16.7,109.103,0.51
87.0,90.0,16.8,108.454,0.52
87.0,90.0,16.9,107.812,0.53
87.0,90.0,17.0,107.178,0.54
87.0,90.0,17.1,106.551,0.55
87.0,90.0,17.2,105.932,0.56
87.0,90.0,17.3,105.319,0.57
87.0,90.0,17.4,104.714,0.58
87.0,90.0,17.5,104.116,0.58
87.0,90.0,17.6,103.524,0.59
87.0,91.0,12.5,109.49,0.51
87.0,91.0,12.6,108.622,0.52
87.0,91.0,12.7,107.766,0.53
87.0,91.0,12.8,106.924,0.54
87.0,91.0,12.9,106.095,0.56
87.0,91.0,13.0,105.279,0.57
87.0,91.0,13.1,104.476,0.58
87.0,91.0,13.2,103.684,0.59
